idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
1066966613,L-1493-375566767,Aa,DBSM/M/Klemm,"II 90,1a - [16] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [16] Fragm.","Biblia, lat. : ", : ,,,,1066941572,Qd,,,,,1,03
1066966621,L-1497-315496916,Aa,DBSM/M/Klemm,"II 24,3f kursiv","II 24,3f kursiv","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966656,L-1474-315496940,Aaf,DBSM/M/Klemm,"II 4,3e","II 4,3e","Biblia, lat. : ", : ,,,,,,,,,,1,02
1066966680,L-1495-315496983,Aa,DBSM/M/Klemm,"II 4,9a","II 4,9a","Biblia, lat. : ", : ,,,,,,,,,,1,03
1066966729,L-1500-315497025,Aaf,DBSM/M/Klemm,"II 31,1b","II 31,1b",Epitoma expositionis sacri canonis missae : , : ,,,,,,,,eingekl.: Ausschnitt aus dt. Antiquariatskat.,,1,02
1066966737,L-1488-315497033,Aa,DBSM/M/Klemm,"II 28,2b","II 28,2b",Sacri canonis missae expositio : , : ,,,,,,,,,,1,02
1066966753,L-1475-31549705X,Aaf,DBSM/M/Klemm,"II 32,1d","II 32,1d",Aurea Biblia sive Repertorium aureum Bibliorum : , : ,,,,,,,,,,1,02
1066966761,L-1477-315497076,Aa,DBSM/M/Klemm,"II 2,7b","II 2,7b",Die @güldene Bibel : , : ,,,,,,,,,,1,03
1066966796,L-1481-315497092,Aaf,DBSM/M/Klemm,"II 83,2a","II 83,2a",Roma instaurata : , : ,,,,,,,,,,1,02
106696680X,L-1470-315497106,Aaf,DBSM/M/Klemm,"II 1,3d kursiv","II 1,3d kursiv",De duobus amantibus : , : ,,,,,,,,Autopsie 19.7.2018,,1,02
1066966818,L-1481-315497114,Aa,DBSM/M/Klemm,"II 74,1a","II 74,1a",Genealogiae deorum : , : ,,,,,,,,Autopsie 13.12.2018,,1,02
1066966826,L-1497-315497122,Aaf,DBSM/M/Klemm,"II 8,13e","II 8,13e",De consolatione philosophiae : , : ,,,,,,,,Autopsie 14.12.2018,,1,02
1066966842,L-1500-315497149,Aaf,DBSM/M/Klemm,"II 30,18b","II 30,18b",Von dem trost der weißheit : , : ,,,,,,,,,,1,02
1066966850,L-1415-315497157,Aaf,DBSM/M/Klemm,"II 30,7g","II 30,7g",De disciplina scholarium : mit Komm., : ,,,,,,,,,,1,02
1066966869,L-1489-315497165,Aaf,DBSM/M/Klemm,"II 82,30a (2. angeb. Werk)","II 82,30a (2. angeb. Werk)",De trinitate : , : ,,,,,,,,,,1,02
1066966877,L-1486-315497173,Aaf,DBSM/M/Klemm,"II 43,2a","II 43,2a",Collectio florum Decretorum : , : ,,,,,,,,,,1,02
1066966885,L-1472-315497181,Aa,DBSM/M/Klemm,"II 24,1b","II 24,1b",Breviloquium : , : ,,,,,,,,,,1,02
1066966923,L-1468-31549722X,Aaf,DBSM/M/Klemm,"II 2,1a","II 2,1a",Meditationes vitae Christi : , : ,,,,,,,,,,1,02
1066966931,L-1489-315497238,Aaf,DBSM/M/Klemm,"II 30,15c","II 30,15c",Opuscula : , : ,,,,,,,,,,1,02
106696694X,L-1483-315497246,Aaf,DBSM/M/Klemm,"II 30,14p","II 30,14p",Sermones mediocres de tempore : , : ,,,,,,,,,,1,02
1066966958,L-1474-315497254,Aaf,DBSM/M/Klemm,"II 30,3h","II 30,3h",Soliloquium : , : ,,,,,,,,,,1,02
1066966966,L-1477-315497262,Aaf,DBSM/M/Klemm,"II 2,5p","II 2,5p",Speculum Beatae Mariae Virginis : , : ,,,,,,,,,,1,02
1066966990,L-1470-315497297,Aaf,DBSM/M/Klemm,"II 30,3i","II 30,3i",Liber sextus Decretalium : , : ,,,,,,,,,,1,02
1066967008,L-1473-315497300,Aaf,DBSM/M/Klemm,"II 1,3k","II 1,3k",Liber sextus Decretalium : , : ,,,,,,,,,,1,02
1066967016,L-1476-315497319,Aaf,DBSM/M/Klemm,"II 1,3r","II 1,3r",Liber sextus Decretalium : , : ,,,,,,,,,,1,02
1066967113,L-1475-315497378,Aa,DBSM/M/Klemm,"II 4,2f","II 4,2f",Speculum sapientiae : , : ,,,,,,,,,,1,02
1066967148,L-1492-315497408,Aaf,DBSM/M/Klemm,"II 1,3ba kursiv - Fragm.","II 1,3ba kursiv - Fragm.",Cronecken der Sassen : , : ,,,,,,,,,,1,02
1066967156,L-1495-315497416,Aaf,DBSM/M/Klemm,"II 2,11a","II 2,11a",Vocabularius rerum : , : ,,,,,,,,,,1,02
1066967172,L-1497-315497432,Aaf,DBSM/M/Klemm,"II 4,10c","II 4,10c",Stultifera navis : , : ,,,,,,,,,,1,02
1066967202,L-1474-315497467,Aaf,DBSM/M/Klemm,"II 21,1a","II 21,1a",Breviarium Moguntinum : , : ,,,,,,,,,,1,02
1066967202,L-1476-316067881,Aaf,DBSM/M/Klemm,"II 21,1b - Fragm","II 21,1b - Fragm.",Breviarium Moguntinum : , : ,,,,,,,,,,1,03
1066967210,L-1488-315497483,Aaf,DBSM/M/Klemm,"II 2,5h","II 2,5h",Die @heiligen Reisen gen Jerusalem : , : ,,,,,,,,,,1,03
1066967229,L-1470-315497491,Aaf,DBSM/M/Klemm,"II 54,1a","II 54,1a",De bello Italico adversus Gothos : , : ,,,,,,,,,,1,02
1066967261,L-1496-315497521,Aaf,DBSM/M/Klemm,"II 82,36b","II 82,36b",Corona aurea : , : ,,,,,,,,,,1,02
106696727X,L-1473-31549753X,Aaf,DBSM/M/Klemm,"II 24,3c kursiv","II 24,3c kursiv",De vita et moribus philosophorum : , : ,,,,,,,,,,1,02
1066967288,L-1490-315497548,Aaf,DBSM/M/Klemm,"II 2,5l","II 2,5l",Buch von dem Leben und Sitten der heydnischen Maister : , : ,,,,,,,,,,1,02
1066967342,L-1485-315497599,Aaf,DBSM/M/Klemm,"II 82,20a","II 82,20a",Opera : , : ,,,,,,,,,,1,02
1066967350,L-1475-315497602,Aaf,DBSM/M/Klemm,"II 30,2c","II 30,2c","Sermones de adventu, etc. : ", : ,,,,,,,,,,1,02
1066967369,L-1484-315497610,Aa,DBSM/M/Klemm,"II 30,9d","II 30,9d","Sermones de adventu, Sermo de S. Joseph, Sermo de beatitudine, Sermones de divina caritate, Sermones de immortalitate animae. Enth. außerdem: Dominicu", : ,,,,,,,,,,1,02
1066967377,L-1496-315497629,Aaf,DBSM/M/Klemm,"II 25,1a","II 25,1a",Sermones quadragesimales de peccatis : , : ,,,,,,,,,,1,02
1066967385,L-1473-315497637,Aa,DBSM/M/Klemm,"II 8,6m - 2","II 8,6m - 2",Sermones quadragesimales de poenitentia : , : ,,,,,,,,,,1,02
1066967393,L-1472-315497645,Aa,DBSM/M/Klemm,"II 82,1e","II 82,1e",Sermones quadragesimales de poenitentia. Sermo in festo annuntiationis virginis Mariae Ne timeas Maria ... . Sermo de praedestinatorum numero et damna, : ,,,,,,,,,,1,02
1066967407,L-1491-315497661,Aaf,DBSM/M/Klemm,"II 4,5d","II 4,5d",Expositio in Psalterium : , : ,,,,,,,,,,1,03
1066967415,L-1472-31549767X,Aaf,DBSM/M/Klemm,"II 2,2c","II 2,2c",Historia ecclesiastica tripartita : , : ,,,,,,,,,,1,02
1066967431,L-1479-315497696,Aaf,DBSM/M/Klemm,"II 82,5a","II 82,5a",De inventione sive Rhetorica vetus : , : ,,,,,,,,,,1,02
106696744X,L-1487-31549770X,Aa,DBSM/M/Klemm,"II 82,29a","II 82,29a",De inventione sive Rhetorica vetus : , : ,,,,,,,,,,1,02
1066967458,L-1498-315497718,Aaf,DBSM/M/Klemm,"II 74,3a","II 74,3d (angebunden); II 43,5b (angebunden); II 74,3c (angebunden); II 74,3b (angebunden); II 74,3a",De natura deorum : , : ,,,,,,,,"früher mit mehreren Signaturen, diese sind nicht mehr im elektron. Inkunabelkatalog von 2006 aufgeführt; im GW als Sammelband",,1,02
1066967466,L-1487-315497726,Aaf,DBSM/M/Klemm,"II 82,29b","II 82,29b",De officiis : , : ,,,,,,,,,,1,02
1066967474,L-1478-315497734,Aaf,DBSM/DA,(04.04.02.0843),"II 63,2 d",Epistolae ad familiares : , : ,,,,,,a,,hs. Vermerk unter d. Kolophon: Haec ed. pluribus locis et emendatior superioribus Rom. et Ven. praefertibus hac Ern[e]sti,,1,02
1066967482,L-1476-315497742,Aaf,DBSM/M/Klemm,"II 1,3u (angebunden)","II 1,3u",Constitutiones : , : ,,,,,,,,,,1,02
1066967539,L-1483-315497785,Aaf,DBSM/M/Klemm,"II 30,14q","II 30,14q",Compendium iuris canonici : , : ,,,,,,,,,,1,02
1066967555,L-1478-315497815,Aa,DBSM/M/Klemm,"II 28,1e","II 28,1e",Sermones de sanctis : , : ,,,,,,,,Autopsie 20.11.2018,,1,02
1066967563,L-1484-315497823,Aa,DBSM/M/Klemm,"II 30,12a","II 30,12a",Sermones de sanctis : , : ,,,,,,,,,,1,02
106696758X,L-1476-315497831,Aa,DBSM/M/Klemm,"II 2,5b","II 2,5b",Sermones de tempore : , : ,,,,,,,,,,1,02
1066967598,L-1475-31549784X,Aaf,DBSM/M/Klemm,"II 4,1c","II 4,1c",Fabularius seu Repertorium vocabulorum : , : ,,,,,,,,,,1,02
1066967601,L-1474-315497858,Aaf,DBSM/M/Klemm,"II 30,1k","II 30,1k",Concordantiae bibliorum : , : ,,,,,,,,,,1,02
106696761X,L-1481-315497866,Aal,DBSM/M/Klemm,"II 28,2c","II 28,2c",Concordantiae bibliorum : , : ,,,,,,,,,,1,02
1066967636,L-1474-315497882,Aaf,DBSM/M/Klemm,"II 21,1c","II 21,1c",Constitutiones congregationis Bursfeldensis ordinis S. Benedictini sive Cerimoniale monachorum ord. S. Benedicti : , : ,,,,,,,,,,1,02
1066967644,L-1483-315497904,Aaf,DBSM/M/Klemm,"II 8,10a","II 8,10a",Cordiale quattuor novissimorum : , : ,,,,,,,,,,1,03
1066967652,L-1475-315497912,Aaf,DBSM/M/Klemm,"II 1,3p; Großformate","II 1,3p",Corpus iuris civilis. Codex Justinianus : , : ,,,,,,,,,,1,02
1066967660,L-1477-315497920,Aaf,DBSM/M/Klemm,"II 82,28 b","II 82,28 b",Corpus iuris civilis. Digesta Iustiniani. Infortiatum : , : ,,,,,,,,,,1,02
1066967679,L-1479-315497939,Aaf,DBSM/M/Klemm,"II 66,3a","II 66,3a",Corpus iuris civilis. Digestum novum : , : ,,,,,,,,,,1,02
1066967695,L-1483-315497955,Aaf,DBSM/M/Klemm,"II 30,14f","II 30,14f",Ruralia commoda : , : ,,,,,,,,,,1,02
1066967709,L-1476-315497963,Aa,DBSM/M/Klemm,"II 51,1b (angebunden)","II 51,1b (angebunden)",Speculum sapientiae : , : ,,,,,,,,,k,1,02
1066967725,L-1497-31549798X,Aaf,DBSM/M/Klemm,"II 82,37b","II 82,37b",La @Commedia : , : ,,,,,,,,,,1,02
106696775X,L-1477-315498013,Aaf,DBSM/M/Klemm,"II 27,1a","II 27,1a","Dialogus inter Hugonem, Catonem, et Oliverium super libertate ecclesiastica : ", : ,,,,,,,,,,1,02
1066967768,L-1476-315498021,Aaf,DBSM/M/Klemm,"II 82,9a","II 82,9a",Bibliothecae historicae libri VI : , : ,,,,,,,,,,1,02
1066967776,L-1497-315498048,Aaf,DBSM/M/Klemm,"II 82,34c","II 82,34c",Vitae et sententiae philosophorum : , : ,,,,,,,,,,1,02
1066967784,L-1495-315498056,Aaf,DBSM/M/Klemm,"II 24,8 b","II 24,8 b",Specula omnis status vitae humanae : , : ,,,,,,,,,,1,02
1066967806,L-1489-315498072,Aaf,DBSM/M/Klemm,"II 30,16a","II 30,16a",Directorium statuum seu verius Tribulatio seculi : , : ,,,,,,,,,,1,02
1066967830,L-1475-315498099,Aaf,DBSM/M/Klemm,"II 44,5a","II 44,5a",Commentarii in Iuvenalem : , : ,,,,,,,,,,1,02
1066967857,L-1498-315498110,Aaf,DBSM/M/Klemm,"II 29,3a","II 29,3a",Ars minor : mit deutscher Interlinearglosse, : ,,,,,,,,,,1,02
1066967873,L-1481-315498129,Aaf,DBSM/M/Klemm,"II 24,3 k","II 24,3 k",Quaestiones in quattuor libros Sententiarum : , : ,,,,,,,,,,1,02
1066967881,L-1481-315498137,Aaf,DBSM/M/Klemm,"II 82,17e","II 82,17e",Quodlibeta : , : ,,,,,,,,,,1,02
1066967903,L-1470-315498153,Aaf,DBSM/M/Klemm,"II 2,1d","II 2,1d",Rationale divinorum officiorum : , : ,,,,,,,,,,1,02
1066967911,L-1473-315498161,Aaf,DBSM/M/Klemm,"II 32,1a","II 32,1a",Rationale divinorum officiorum : , : ,,,,,,,,,,1,02
106696792X,L-1475-315498188,Aaf,DBSM/M/Klemm,"II 32,1c","II 32,1c",Rationale divinorum officiorum : , : ,,,,,,,,,,1,02
106696792X,L-1475-315498196,Aaf,DBSM/M/Klemm,"II 32,1ca - Fragm.","II 32,1ca - Fragm.",Rationale divinorum officiorum : , : ,,,,,,,,,,1,03
1066967938,L-1476-31549820X,Aaf,DBSM/M/Klemm,"II 29,2h","II 29,2h",Rationale divinorum officiorum : , : ,,,,,,,,,,1,02
1066967962,L-1481-315498234,Aaf,DBSM/M/Klemm,"II 24,3i","II 24,3i",Rationale divinorum officiorum : , : ,,,,,,,,,,1,02
1066967970,L-1486-315498242,Aaf,DBSM/M/Klemm,"II 30,12b","II 30,12b",Rationale divinorum officiorum : , : ,,,,,,,,,,1,02
1066967997,L-1459-315498269,Aa,DBSM/M/Klemm,"II 1,2ba - Fragm.","II 1,2ba - Fragm.",Rationale divinorum officiorum : , : ,,,,,,,,,,1,02
1066968020,L-1478-375324100,Aaf,DBSM/M/Klemm,"II 90,1a - [5] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [5] Fragm.",Sermones dominicales super epistolas Pauli : , : ,,,,1066941572,Qd,,,,,1,03
1066968039,L-1481-315498307,Aaf,DBSM/M/Klemm,"II 1,3i kursiv","II 1,3i kursiv",Eingang der Himmel : , : ,,,,,,,,,,1,02
1066968047,L-1470-315498315,Aaf,DBSM/M/Klemm,"II 8,3a","II 8,3a",Soliloquium : , : ,,,,,,,,,,1,02
1066968055,L-1491-315498331,Aaf,DBSM/M/Klemm,"II 13,1d","II 13,1d",Sermones : , : ,,,,,,,,,,1,02
1066968098,L-1483-327015608,Aaf,DBSM/M/Klemm,"II 82,7d","II 82,7d",Chronicon : , : ,,,,,,,,,,1,03
106696811X,L-1479-315498382,Aa,DBSM/M/Klemm,"II 64,1b","II 64,1b",Historia ecclesiastica : , : ,,,,,,,,,,1,02
1066968128,L-1482-315498390,Aaf,DBSM/M/Klemm,"II 26,1a","II 26,1a",Epistola de morte Hieronymi : , : ,,,,,,,,,,1,02
1066968136,L-1497-315498404,Aaf,DBSM/M/Klemm,"II 82,16 b","II 82,16 b",Commentarius in Institutiones : , : ,,,,,,,,,,1,02
1066968144,L-1500-315498412,Aaf,DBSM/M/Klemm,"II 82,41a","II 82,41a",De Christiana religione : , : ,,,,,,,,,,1,02
1066968179,L-1485-315498447,Aaf,DBSM/M/Klemm,"II 82,7f","II 82,7f",Opusculum repertorii prognosticon in mutationes aeris : , : ,,,,,,,,,,1,02
1066968187,L-1487-315498455,Aaf,DBSM/M/Klemm,"II 30,13b","II 30,13b",Sententiarum variationes sive Synonyma : [lat.-deutsch], : ,,,,,,,,,,1,02
1066968217,L-1488-315498471,Aaf,DBSM/M/Klemm,"II 15,1b","II 15,1b",Formulare und deutsch Rhetorica : , : ,,,,,,,,,,1,02
1066968225,L-1473-31549848X,Aaf,DBSM/M/Klemm,"II 66,2a","II 66,2a","Opus restitutionum, usurarum, excommunicationum : ", : ,,,,,,,,,,1,02
106696825X,L-1481-31549851X,Aaf,DBSM/M/Klemm,"II 82,17 a","II 82,17 a",Lectura super Clementinis : , : ,,,,,,,,,,1,02
1066968268,L-1480-315498528,Aaf,DBSM/M/Klemm,"II 82,12a","II 82,12a",Grammatica : , : ,,,,,,,,,,1,02
1066968314,L-1473-315498560,Aaf,DBSM/M/Klemm,"II 30,3k","II 30,3k",Malogranatum : , : ,,,,,,,,,,1,02
1066968322,L-1472-315498579,Aaf,DBSM/M/Klemm,"II 4,2e","II 4,2e",Epistolae : , : ,,,,,,,,,,1,02
1066968330,L-1474-315498587,Aa,DBSM/M/Klemm,"II 4,4d","II 4,4d",Epistolae : , : ,,,,,,,,,,1,02
1066968349,L-1485-315498595,Aa,DBSM/M/Klemm,"II 44,1a","II 44,1a",Noctes Atticae : , : ,,,,,,,,,,1,02
1066968373,L-1492-315498625,Aaf,DBSM/DA,(04.03.03.02.0838),"II 8,13c",Cordiale quattuor novissimorum : mit Exempla, : ,,,,,,a,,,,1,02
1066968381,L-1488-315498633,Aaf,DBSM/M/Klemm,"II 30,13e","II 30,13e",De spiritualibus ascensionibus : P. 1-3, : ,,,,,,,,,,1,02
106696839X,L-1476-315498641,Aaf,DBSM/M/Klemm,"II 8,2b","II 8,2b",Declaratio modi et formae venditionis et emptionis reddituum perpetuorum et vitalium : , : ,,,,,,,,,,1,02
1066968403,L-1472-31549865X,Aaf,DBSM/M/Klemm,"II 8,1g","II 8,1g",Conclusiones de diversis materiis moralibus : , : ,,,,,,,,,,1,02
1066968411,L-1471-315498668,Aa,DBSM/M/Klemm,"II 24,1d","II 24,1d",Conclusiones de diversis materiis moralibus sive De regulis mandatorum : , : ,,,,,,,,,,1,02
106696842X,L-1475-315498676,Aa,DBSM/M/Klemm,"II 2,6a","II 2,6a",Conclusiones de diversis materiis moralibus sive De regulis mandatorum : , : ,,,,,,,,,,1,02
1066968438,L-1470-315498684,Aaf,DBSM/M/Klemm,"II 8,1i","II 8,1i",De meditatione cordis. De modo orandi. De valore orationis et de attentione : , : ,,,,,,,,,,1,02
1066968446,L-1472-315498692,Aaf,DBSM/M/Klemm,"II 8,1h","II 8,1h",De pollutione nocturna : , : ,,,,,,,,,,1,02
1066968454,L-1470-315498706,Aaf,DBSM/M/Klemm,"II 24,1a","II 24,1a",De spiritualibus nuptiis sive Opusculum super Cantica canticorum : , : ,,,,,,,,,,1,02
1066968527,L-1472-315498781,Aaf,DBSM/M/Klemm,"II 1,3i","II 1,3i",Decretum : , : ,,,,,,,,Autopsie 5.7.2018,,1,02
1066968535,L-1472-31549879X,Aaf,DBSM/M/Klemm,"II 30,3 c","II 30,3 c",Decretum : , : ,,,,,,,,,,1,02
1066968551,L-1476-315498803,Aa,DBSM/M/Klemm,"II 4,3a","II 4,3a",Decretum : , : ,,,,,,,,,,1,02
106696856X,L-1481-315498811,Aa,DBSM/M/Klemm,"II 4,2d","II 4,2d",Decretum : , : ,,,,,,,,,,1,02
1066968594,L-1496-327017139,Aaf,DBSM/M/Klemm,"II 82,16 a","II 82,16 a",Decretum : , : ,,,,,,,,,,1,02
1066968616,L-1471-315498870,Aa,DBSM/M/Klemm,"II 30,3 a","II 30,3 a",Decretum : , : ,,,,,,,,kein Eignervermerk,,1,02
1066968632,L-1496-315498897,Aaf,DBSM/M/Klemm,"II 4,8c","II 4,8c",Dialogorum libri quattuor : , : ,,,,,,,,,,1,02
1066968667,L-1472-315498900,Aaf,DBSM/M/Klemm,"II 4,1b","II 4,1b",Moralia sive Expositio in Job : , : ,,,,,,,,,,1,02
1066968675,L-1480-315498919,Aa,DBSM/M/Klemm,"II 82,10a","II 82,10a",Moralia sive Expositio in Job : , : ,,,,,,,,,,1,02
1066968721,L-1472-315498978,Aaf,DBSM/M/Klemm,"II 4,4g","II 4,4g",Pastorale sive Regula pastoralis : , : ,,,,,,,,,,1,02
106696873X,L-1496-315498986,Aa,DBSM/M/Klemm,"II 4,8a","II 4,8a",Pastorale sive Regula pastoralis : , : ,,,,,,,,,,1,02
1066968748,L-1471-315498994,Aaf,DBSM/M/Klemm,"II 8,1k","II 8,1k",Regula pastoralis : , : ,,,,,,,,,,1,02
1066968756,L-1470-315499001,Aaf,DBSM/M/Klemm,"II 30,3l","II 30,3l",Decretales : , : ,,,,,,,,,,1,02
1066968764,L-1473-31549901X,Aaf,DBSM/M/Klemm,"II 1,3m","II 1,3m",Decretales : , : ,,,,,,,,,,1,02
1066968764,L-1473-315499028,Aaf,DBSM/M/Klemm,"II 1,3ma - Fragm.","II 1,3ma - Fragm.",Decretales : , : ,,,,,,,,,,1,03
1066968780,L-1481-315499052,Aa,DBSM/M/Klemm,"II 82,17d","II 82,17d",Decretales : , : ,,,,,,,,,,1,03
1066968810,L-1479-315499087,Aaf,DBSM/M/Klemm,"II 1,3y","II 1,3y",Decretales : , : ,,,,,,,,,,1,02
1066968829,L-1494-315499095,Aaf,DBSM/M/Klemm,"II 1,9b","II 1,9b",Lucubratiunculae : , : ,,,,,,,,,,1,02
1066968837,L-1489-315499109,Aaf,DBSM/M/Klemm,"II 15,1c","II 15,1c",De ordine docendi ac discendi : , : ,,,,,,,,,,1,02
1066968845,L-1473-315499117,Aaf,DBSM/M/Klemm,"II 30,1l","II 30,1l",Rosarium decretorum : , : ,,,,,,,,,,1,02
1066968853,L-1481-315499125,Aal,DBSM/M/Klemm,"II 82,17 b","II 82,17 b",Rosarium decretorum : , : ,,,,,,,,,,1,02
1066968861,L-1493-315499133,Aaf,DBSM/M/Klemm,"II 30,15g","II 30,15g",Manipulus curatorum : , : ,,,,,,,,,,1,02
106696887X,L-1472-315499141,Aaf,DBSM/M/Klemm,"II 2,1i","II 2,1i",Postilla super epistolas et evangelia : , : ,,,,,,,,Autopsie 11.12.2018,,1,02
106696890X,L-1496-315499184,Aa,DBSM/M/Klemm,"II 24,9f","II 24,9f",Opera : , : ,,,,,,,,,,1,02
1066968918,L-1478-315499192,Aaf,DBSM/M/Klemm,"II 28,1d","II 28,1d",Postilla super epistolas et evangelia : , : ,,,,,,,,,,1,02
1066968926,L-1486-315499206,Aa,DBSM/M/Klemm,"II 32,2b","II 32,2b",Postilla super epistolas et evangelia : , : ,,,,,,,,,,1,02
1066968934,L-1491-315499214,Aaf,DBSM/M/Klemm,"II 13,1c","II 13,1c",Rhetorica divina : , : ,,,,,,,,,,1,02
1066968950,L-1474-315499230,Aaf,DBSM/M/Klemm,"II 8,6b","II 8,6b",Diaeta salutis : , : ,,,,,,,,,,1,02
1066968977,L-1499-315499249,Aaf,DBSM/M/Klemm,"II 31,1a","II 31,1a",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066968993,L-1482-315499265,Aaf,DBSM/M/Klemm,"II 8,1c","II 8,1c",Postilla super epistolas et evangelia : , : ,,,,,,,,,,1,02
1066969000,L-1494-315499273,Aa,DBSM/M/Klemm,"II 8,13m","II 8,13m",Postilla super epistolas et evangelia : , : ,,,,,,,,,,1,02
1066969027,L-1473-315499303,Aaf,DBSM/M/Klemm,"II 30,5c (angebunden)","II 30,5c (angebunden)",De quattuor virtutibus cardinalibus : , : ,,,,,,,,Autopsie 9.7.2018,k,1,02
1066969035,L-1471-315499311,Aaf,DBSM/M/Klemm,"II 8,3b","II 8,3b",Expositio super Ave Maria : , : ,,,,,,,,,,1,02
1066969051,L-1477-315499346,Aaf,DBSM/M/Klemm,"II 2,7a","II 2,7a",Summa super titulis Decretalium : , : ,,,,,,,,,,1,02
1066969086,L-1474-315499389,Aaf,DBSM/M/Klemm,"II 1,3n","II 1,3n",Speculum aureum decem praeceptorum Dei : , : ,,,,,,,,,,1,02
1066969094,L-1476-315499397,Aaf,DBSM/M/Klemm,"II 24,4b","II 24,4b",Elucidarius scripturarum : , : ,,,,,,,,,,1,02
1066969124,L-1476-315499427,Aaf,DBSM/M/Klemm,"II 30,7e","II 30,7e",Liber Discipuli de eruditione Christifidelium : , : ,,,,,,,,,,1,02
