idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
1066969132,L-1490-315499435,Aa,DBSM/M/Klemm,"II 30,13k","II 30,13k",Liber Discipuli de eruditione Christifidelium : , : ,,,,,,,,,,1,02
1066969159,L-1469-315499451,Aa,DBSM/M/Klemm,"II 30,1m","II 30,1m",Epistolae : , : ,,,,,,,,,,1,02
1066969183,L-1470-315499486,Aaf,DBSM/M/Klemm,"II 1,3d","II 1,3d",Epistolae : , : ,,,,,,,,,,1,02
1066969183,L-1470-315499494,Aaf,DBSM/M/Klemm,"II 1,3da - Fragm.","II 1,3da - Fragm.",Epistolae : , : ,,,,,,,,,,1,03
1066969191,L-1489-315499508,Aaf,DBSM/M/Klemm,"II 82,30a","II 82,30a",De trinitate contra Arianos : , : ,,,,,,,,,,1,02
1066969205,L-1497-315499516,Aaf,DBSM/M/Klemm,"II 24,10b","II 24,10b",Vita Sancti Dionysii : , : ,,,,,,,,,,1,02
1066969213,L-1483-315499524,Aaf,DBSM/M/Klemm,"II 30,14h","II 30,14h",Historia Alexandri Magni : , : ,,,,,,,,,,1,02
106696923X,L-1491-315499540,Aaf,DBSM/M/Klemm,"II 1,8ab - Fragm.","II 1,8ab - Fragm.",Hortus sanitatis : , : ,,,,,,,,"1 Bl.: Tractatus de herbis, Ca. iiij-v, mit kol. Holzschnitt: Ampfer",,1,02
1066969256,L-1497-315499567,Aa,DBSM/DA,(04.03.05.0842),"II 30,13gb",Hortus sanitatis : , : ,,,,,,a,,,,1,02
1066969264,L-1467-315499575,Aaf,DBSM/M/Klemm,"II 30,2d","II 30,2d",De sermonum proprietate sive Opus de universo : , : ,,,,,,,,,,1,02
1066969280,L-1481-315499591,Aa,DBSM/M/Klemm,"II 32,1i","II 32,1i",Compendium theologicae veritatis : , : ,,,,,,,,,,1,02
1066969299,L-1489-315499605,Aa,DBSM/M/Klemm,"II 30,13d","II 30,13d",Quaestiones super I. III. et IV. sententiarum : , : ,,,,,,,,Autopsie 19.11.2018,,1,02
1066969310,L-1482-315499648,Aaf,DBSM/M/Klemm,"II 4,3c","II 4,3c",Postilla super evangelia : , : ,,,,,,,,,,1,04
1066969329,L-1473-315499656,Aa,DBSM/M/Klemm,"II 30,6c","II 30,6c",Soliloquium in modum dialogi : , : ,,,,,,,,,,1,02
1066969337,L-1488-315499664,Aaf,DBSM/M/Klemm,"II 32,2d","II 32,2d",Auslegung über Sankt Augustins Regel : , : ,,,,,,,,am Standort geprüft,,1,02
1066969345,L-1497-315499680,Aaf,DBSM/M/Klemm,"II 82,38 b","II 82,38 b","De mysteriis Aegyptiorum, Chaldaeorum, Assyriorum : ", : ,,,,,,,,,,1,02
1066969353,L-1473-315499699,Aaf,DBSM/M/Klemm,"II 8,7a","II 8,7a",De contemptu mundi sive De vilitate conditionis humanae : , : ,,,,,,,,,,1,02
106696940X,L-1473-315499729,Aaf,DBSM/M/Klemm,"II 30,3m","II 30,3m",Liber de contemptu mundi sive De miseria humanae conditionis : , : ,,,,,,,,,,1,02
1066969418,L-1490-315499737,Aaf,DBSM/M/Klemm,"II 29,2k","II 29,2k",Malleus maleficarum : , : ,,,,,,,,,,1,02
1066969426,L-1494-315499745,Aa,DBSM/M/Klemm,"II 24,3w","II 24,3w",Malleus maleficarum : , : ,,,,,,,,,,1,02
1066969434,L-1483-315499761,Aaf,DBSM/M/Klemm,"II 30,14a","II 30,14a",Postillae de tempore et sermones : , : ,,,,,,,,,,1,03
1066969469,L-1472-315499796,Aaf,DBSM/M/Klemm,"II 2,1g","II 2,1g",De responsione mundi et de astrorum ordinatione : , : ,,,,,,,,Autopsie 17.9.2018,,1,02
1066969477,L-1472-31549980X,Aaf,DBSM/M/Klemm,"II 2,1f","II 2,1f",Etymologiae : , : ,,,,,,,,"""schön erhaltenes Exmplar""",,1,02
1066969485,L-1483-315499818,Aaf,DBSM/M/Klemm,"II 82,25a","II 82,25a",Etymologiae : , : ,,,,,,,,,,1,02
1066969507,L-1482-315499834,Aa,DBSM/M/Klemm,"II 62,2a","II 62,2a",Digestum novum : , : ,,,,,,,,,,1,02
1066969515,L-1478-315499842,Aaf,DBSM/M/Klemm,"II 82,2e","II 82,2e",Digestum vetus : , : ,,,,,,,,,,1,02
1066969531,L-1468-315499850,Aaf,DBSM/DA,(04.05.01.0822),"II 1,3 b",Institutiones : , : ,,,,,,a,,,,1,02
1066969558,L-1472-315499877,Aa,DBSM/M/Klemm,"II 30,3b","II 30,3b",Institutiones : , : ,,,,,,,,,,1,02
1066969566,L-1476-315499885,Aaf,DBSM/M/Klemm,"II 1,3t","II 1,3t",Institutiones : , : ,,,,,,,,,,1,02
1066969574,L-1477-315499893,Aaf,DBSM/M/Klemm,"II 1,3v","II 1,3v",Novellae constitutiones : , : ,,,,,,,,,,1,02
1066969582,L-1492-315499907,Aaf,DBSM/M/Klemm,"II 82,24b","II 82,24b",Orationes et epistolae : , : ,,,,,,,,,,1,02
1066969612,L-1497-31549994X,Aaf,DBSM/M/Klemm,"II 24,3z","II 24,3z",Satyrae : , : ,,,,,,,,,,1,02
1066969655,L-1480-315499982,Aaf,DBSM/M/Klemm,"II 82,7g","II 82,7g",De urbis Collosensis obsidione a. 1480 a Turcis tentata : , : ,,,,,,,,,,1,02
1066969663,L-1496-31550000X,Aaf,DBSM/M/Klemm,"II 18,4a","II 18,4a",De animabus exutis a corporibus sive De apparitionibus et receptaculis animarum : , : ,,,,,,,,,,1,02
1066969671,L-1474-315500018,Aaf,DBSM/M/Klemm,"II 4,4h","II 4,4h",De veritate dicenda aut tacenda : , : ,,,,,,,,,,1,02
106696968X,L-1475-315500026,Aaf,DBSM/M/Klemm,"II 6,1a","II 6,1a",Sermones de sanctis : , : ,,,,,,,,eingekl Ausschnitt aus dt. Antiquariatskat.,,1,02
1066969701,L-1472-315500042,Aaf,DBSM/M/Klemm,"II 2,2d","II 2,2d",Consolatio peccatorum seu Processus Belial : , : ,,,,,,,,,,1,02
1066969752,L-1483-315500093,Aaf,DBSM/M/Klemm,"II 30,7i","II 30,7i",Legenda aurea sanctorum sive Lombardica historia : , : ,,,,,,,,,,1,02
1066969760,L-1488-315500107,Aa,DBSM/M/Klemm,"II 32,2c","II 32,2c",Legenda aurea sanctorum sive Lombardica historia : , : ,,,,,,,,,,1,02
1066969779,L-1471-315500115,Aaf,DBSM/M/Klemm,"II 2,1n - Pt. 2","II 2,1n - Pt. 2","Legenda aurea, deutsch. P. 1. (Winterteil). P. 2. (Sommerteil) : ", : ,,,,,,,,,,1,02
1066969787,L-1484-315500123,Aa,DBSM/M/Klemm,"II 2,10a","II 2,10a",Sermones de sanctis : , : ,,,,,,,,mehrere hs. Eignervermerke : Ex libris Martini gul[..]j Weingartensis ; Concepit … Konigegg FF Capucino. Immenstadij; weitere unleserlich,,1,02
1066969795,L-1474-315500131,Aaf,DBSM/M/Klemm,"II 4,2h","II 4,2h",Vocabularius iuris utriusque : , : ,,,,,,,,,,1,02
1066969809,L-1477-31550014X,Aa,DBSM/M/Klemm,"II 29,2a","II 29,2a",Vocabularius iuris utriusque : , : ,,,,,,,,eingekl. Ausschnitt aus frz.-sprach. Antiquariatskat.,,1,02
1066969825,L-1478-315500166,Aaf,DBSM/M/Klemm,"II 24,4c","II 24,4c",Lectura super arboribus consanguinitatis et affinitatis : , : ,,,,,,,,,,1,02
1066969868,L-1473-315500190,Aaf,DBSM/M/Klemm,"II 4,4c","II 4,4c",Summa de sponsalibus et matrimoniis : , : ,,,,,,,,,,1,02
1066969876,L-1474-315500204,Aaf,DBSM/M/Klemm,"II 2,3b","II 2,3b",Baum der Sippschaft : , : ,,,,,,,,,,1,02
1066969884,L-1482-315500212,Aaf,DBSM/M/Klemm,"II 30,8b","II 30,8b","Vßlegung vber den boume der sypschafft, Vßlegung vber den boum der mogschafft, mit einem Anhang Zu erclerung des boumes der geistlichen sypschafft ode", : ,,,,,,,,,,1,02
1066969906,L-1486-315500239,Aaf,DBSM/M/Klemm,"II 8,6i (angebunden an II 8, 6k)","II 8,6i (angebunden an II 8, 6k)",Homiliae super Johannem : , : ,,,,,,,,,,1,02
1066969914,L-1466-315500247,Aaf,DBSM/M/Klemm,"II 30,1o","II 30,1o",Homiliae super Matthaeum : , : ,,,,,,,,,,1,02
1066969930,L-1469-315500271,Aaf,DBSM/M/Klemm,"II 2,1c","II 2,1c",Summa de sacramentis : , : ,,,,,,,,,,1,02
1066969949,L-1473-31550028X,Aaf,DBSM/M/Klemm,"II 32,1h","II 32,1h",De adhaerendo Deo : , : ,,,,,,,,,,1,02
1066969981,L-1489-315500328,Aaf,DBSM/M/Klemm,"II 18,1b","II 18,1b",Sphaera mundi : , : ,,,,,,,,Autopsie 12.7.2018,,1,02
106696999X,L-1499-315500336,Aa,DBSM/DA,(04.03.04.0830),"II 82,35 a",Sphaera mundi : , : ,,,,,,a,,,,1,02
1066970041,L-1499-315500395,Aa,DBSM/M/Klemm,"II 4,9b","II 4,9b",Liber de exemplis ac similitudinibus rerum : , : ,,,,,,,,,,1,02
106697005X,L-1474-315500409,Aaf,DBSM/M/Klemm,"II 1,3o","II 1,3o",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1066970068,L-1481-315500417,Aa,DBSM/M/Klemm,"II 30,10a","II 30,10a",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1066970076,L-1483-315500425,Aa,DBSM/M/Klemm,"II 30,14e","II 30,14e",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1066970084,L-1481-315500433,Aaf,DBSM/M/Klemm,"II 86,1a","II 86,1a",Quaestiones Evangeliorum de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066970092,L-1483-315500441,Aa,DBSM/M/Klemm,"II 30,14d","II 30,14d",Sermones Dormi secure de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066970106,L-1483-31550045X,Aa,DBSM/M/Klemm,"II 30,14l","II 30,14l",Sermones Dormi secure de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066970130,L-1480-315500476,Aaf,DBSM/M/Klemm,"II 32,1e","II 32,1e",Scala coeli : , : ,,,,,,,,,,1,02
1066970157,L-1483-315500506,Aa,DBSM/M/Klemm,"II 30,14m","II 30,14m",Summa collationum sive Communiloquium : , : ,,,,,,,,,,1,02
1066970165,L-1486-315500514,Aaf,DBSM/M/Klemm,"II 8,12a","II 8,12a",Historia trium regum : , : ,,,,,,,,,,1,02
1066970181,L-1469-315500522,Aa,DBSM/M/Klemm,"II 1,4ab - Fragm.","II 1,4ab - Fragm.",Catholicon : , : ,,,,,,,,,,1,02
106697019X,L-1475-315500530,Aa,DBSM/M/Klemm,"II 30,2a","II 30,2a",Catholicon : , : ,,,,,,,,,,1,02
106697022X,L-1486-315500565,Aa,DBSM/M/Klemm,"II 24,3r","II 24,3r",Catholicon : , : ,,,,,,,,,,1,03
1066970238,L-1483-315500573,Aa,DBSM/M/Klemm,"II 24,3o","II 24,3o",Catholicon : , : ,,,,,,,,,,1,02
1066970246,L-1494-315500581,Aaf,DBSM/M/Klemm,"II 33,1a","II 33,1a",Epigrammata : , : ,,,,,,,,,,1,02
1066970254,L-1470-31550059X,Aaf,DBSM/M/Klemm,"II 1,3e","II 1,3e",Mammotrectus super Bibliam : , : ,,,,,,,,eingekl. Ausschnitt aus frz.-sprach. Antiquariatskatalog,,1,02
1066970262,L-1476-315500603,Aaf,DBSM/M/Klemm,"II 8,11 b","II 8,11 b",Mammotrectus super Bibliam : , : ,,,,,,,,,,1,02
1066970289,L-1489-31550062X,Aaf,DBSM/M/Klemm,"II 24,9b","II 24,9b",Mammotrectus super Bibliam : , : ,,,,,,,,,,1,02
1066970319,L-1487-315500654,Aaf,DBSM/M/Klemm,"II 4,7b","II 4,7b",Concordantiae Bibliae et Canonum : , : ,,,,,,,,,,1,02
1066970335,L-1470-315500670,Aaf,DBSM/M/Klemm,"II 2,2a","II 2,2a",De antiquitate Iudaica : , : ,,,,,,,,,,1,02
1066970343,L-1480-315500697,Aaf,DBSM/M/Klemm,"II 83,1a","II 83,1a",De bello Judaico : , : ,,,,,,,,,,1,02
1066970343,L-1480-315500689,Aaf,DBSM/M/Klemm,"II 83,1b","II 83,1b",De bello Judaico : , : ,,,,,,,,,,1,03
1066970378,L-1480-315500719,Aaf,DBSM/M/Klemm,"II 1,5a","II 1,5a",Klagen und nützliche Lehre aus gemeinen beschriebenen Rechten der kaiserlichen Gesetze : , : ,,,,,,,,,,1,02
1066970394,L-1488-315500735,Aaf,DBSM/M/Klemm,"II 2,16b","II 2,16b","Klagen, Antworten und Urteile, gezogen aus geistlichen und weltlichen Rechten : ", : ,,,,,,,,,,1,02
1066970416,L-1484-31550076X,Aaf,DBSM/M/Klemm,"II 8,6f","II 8,6f",Summarium textuale et conclusiones super Clementinas et Decretales extravagantes Johannis XXII : , : ,,,,,,,,,,1,02
1066970424,L-1465-315500778,Aaf,DBSM/M/Klemm,"II 8,6g","II 8,6g",Summarium textuale et conclusiones super Sextum : , : ,,,,,,,,,,1,02
1066970467,L-1490-315500824,Aa,DBSM/M/Klemm,"II 82,33 b","II 82,33 b",Opera : , : ,,,,,,,,"Register am Anfang (8 ungez. Bl.), danach Bl. 1 - 138, hs. Blattzählung",,1,02
1066970475,L-1478-315500832,Aaf,DBSM/M/Klemm,"II 82,9b","II 82,9b",Opera : , : ,,,,,,,,Bordüre (Buchmalerei) auf Bl. 12,,1,02
1066970491,L-1476-315500859,Aaf,DBSM/M/Klemm,"II 24,2c","II 24,2c",Repertorium utriusque iuris : , : ,,,,,,,,,,1,02
1066970505,L-1495-315500867,Aaf,DBSM/M/Klemm,"II 1,9e","II 1,9e",De fraternitate et rosario beatae Mariae virginis : , : ,,,,,,,,,,1,02
1066970513,L-1496-315500875,Aaf,DBSM/M/Klemm,"II 29,3b","II 29,3b",Speculum conscientiae et novissimorum : , : ,,,,,,,,,,1,02
1066970572,L-1485-31550093X,Aaf,DBSM/M/Klemm,"II 82,43a","II 82,43a",Sermones : , : ,,,,,,,,,,1,02
1066970599,L-1474-315500956,Aaf,DBSM/M/Klemm,"II 2,4a","II 2,4a",Sermones aurei de sanctis : , : ,,,,,,,,,,1,02
1066970602,L-1479-315500964,Aaf,DBSM/M/Klemm,"II 29,2d","II 29,2d",Sermones quadragesimales de legibus dicti : , : ,,,,,,,,,,1,02
1066970610,L-1475-315500972,Aa,DBSM/M/Klemm,"II 8,11c","II 8,11c",Sermones quadragesimale de legibus : , : ,,,,,,,,,,1,02
1066970653,L-1500-315501006,Aaf,DBSM/M/Klemm,"II 14,1d","II 14,1d",Sermones de sanctis : , : ,,,,,,,,,,1,02
1066970661,L-1474-315501014,Aaf,DBSM/M/Klemm,"II 30,3d","II 30,3d",Vita Christi : , : ,,,,,,,,,,1,02
106697067X,L-1475-315501022,Aaf,DBSM/M/Klemm,"II 30,3n","II 30,3n",Iter ad Terram Sanctam : , : ,,,,,,,,,,1,02
1066970688,L-1497-315501030,Aaf,DBSM/M/Klemm,"II 4,10a","II 4,10a",Germanorum veterum principum zelus et fervor in Christianam religionem Deique ministros : , : ,,,,,,,,,,1,02
1066970696,L-1475-315501049,Aaf,DBSM/M/Klemm,"II 63,2a","II 63,2a",Regula monachorum ex epistolis Hieronymi collecta : , : ,,,,,,,,,,1,02
106697070X,L-1481-315501057,Aaf,DBSM/M/Klemm,"II 68,1a","II 68,1a",Quaestiones super tota philosophia naturali : , : ,,,,,,,,,,1,02
1066970718,L-1488-315501065,Aaf,DBSM/M/Klemm,"II 15,2a","II 15,2a",Quaestiones super totum cursum logicae : , : ,,,,,,,,,,1,02
1066970726,L-1490-315501073,Aaf,DBSM/M/Klemm,"II 82,28a","II 82,28a",De priscorum proprietate verborum : , : ,,,,,,,,,,1,02
1066970734,L-1488-315501081,Aaf,DBSM/M/Klemm,"II 18,2a","II 18,2a",De componendis versibus hexametro et pentametro : , : ,,,,,,,,,,1,02
1066970742,L-1499-31550109X,Aaf,DBSM/M/Klemm,"II 32,5a","II 32,5a",Scribendi orandique modus : , : ,,,,,,,,,,1,02
1066970750,L-1498-315501103,Aaf,DBSM/M/Klemm,"II 8,15a","II 8,15a",Manuale confessorum metricum. Censurae ecclesiasticae archiepiscopatus Coloniensis. Mare magnum ac defensorium privilegii quattuor ordinum mendicantiu, : ,,,,,,,,,,1,02
1066970750,L-1498-315501111,Aaf,DBSM/M/Klemm,"II 8,15ab","II 8,15ab",Manuale confessorum metricum. Censurae ecclesiasticae archiepiscopatus Coloniensis. Mare magnum ac defensorium privilegii quattuor ordinum mendicantiu, : ,,,,,,,,,,1,03
1066970807,L-1483-315501162,Aaf,DBSM/M/Klemm,"II 82,7 e","II 82,7 e",Buch der zehn Gebote : , : ,,,,,,,,,,1,02
1066970823,L-1491-315501189,Aaf,DBSM/M/Klemm,"II 82,34d","II 82,34d",Epigrammata : , : ,,,,,,,,,,1,02
1066970831,L-1468-315501197,Aaf,DBSM/M/Klemm,"II 82,7b","II 82,7b",De componendis versibus hexametro et pentametro : , : ,,,,,,,,,,1,02
1066970866,L-1487-315501227,Aa,DBSM/M/Klemm,"II 24,3s","II 24,3s",Sermones de tempore et de sanctis sive Hortulus reginae : , : ,,,,,,,,,,1,02
1066970874,L-1483-315501235,Aaf,DBSM/M/Klemm,"II 24,8a","II 24,8a",Vocabularius praedicantium sive Variloquus : , : ,,,,,,,,,,1,02
1066970882,L-1494-315501243,Aa,DBSM/M/Klemm,"II 14,1e","II 14,1e",Vocabularius praedicantium sive Variloquus : , : ,,,,,,,,,,1,02
1066970890,L-1496-315501251,Aaf,DBSM/M/Klemm,"II 2,18a","II 2,18a",Revelationes divinae a sanctis angelis factae : , : ,,,,,,,,,,1,02
1066970912,L-1476-315501278,Aaf,DBSM/M/Klemm,"II 82,4b","II 82,4b",Sermonarium de peccatis per adventum et per duas quadragesimas : , : ,,,,,,,,,,1,02
1066970920,L-1479-315501286,Aa,DBSM/M/Klemm,"II 4,2c","II 4,2c",Sermonarium de peccatis per adventum et per duas quadragesimas : , : ,,,,,,,,,,1,02
1066970939,L-1495-315501294,Aaf,DBSM/M/Klemm,"II 63,8a","II 63,8a",Sermonarium per quadragesimam de commendatione virtutum et reprobatione vitiorum : , : ,,,,,,,,,,1,02
1066970947,L-1482-315501308,Aaf,DBSM/M/Klemm,"II 82,14 a","II 82,14 a",Missale dominicanum seu ordinis praedicatorum : , : ,,,,,,,,,,1,02
1066970955,L-1493-315501316,Aaf,DBSM/M/Klemm,"II 1,3c kursiv","II 1,3c kursiv",Missale Moguntinum : , : ,,,,,,,,lt. Auswertungskat. von F. Funke wurden die Noten handschriftlich eingefügt,,1,02
1066970971,L-1488-315501332,Aaf,DBSM/M/Klemm,"II 3,2b (Großformat)","II 3,2b",Missale Olomucense : , : ,,,,,,,,,,1,02
106697098X,L-1483-315501340,Aaf,DBSM/M/Klemm,"II 30,14o","II 30,14o",Modus legendi abbreviaturas [u.a.] : , : ,,,,,,,,,,1,02
1066971005,L-1483-315501367,Aaf,DBSM/M/Klemm,"II 4,6a","II 4,6a",De horis canonicis dicendis : , : ,,,,,,,,,,1,02
1066971013,L-1496-315501375,Aaf,DBSM/M/Klemm,"II 82,36a [angebunden]","II 82,36a [angebunden]",Vocabularius : , : ,,,,,,,,,k,1,02
106697103X,L-1482-315501391,Aaf,DBSM/M/Klemm,"II 28,2a","II 28,2a",Supplementum Summae Pisanellae : , : ,,,,,,,,,,1,02
1066971064,L-1480-315501421,Aa,DBSM/M/Klemm,"II 82,44","II 82,44",Biblia pauperum : , : ,,,,,,,,,,1,02
1066971072,L-1490-31550143X,Aa,DBSM/M/Klemm,"II 30,12c","II 30,12c",Biblia pauperum : , : ,,,,,,,,,,1,02
1066971080,L-1495-315501448,Aaf,DBSM/M/Klemm,"II 67,9a","II 67,9a",Exempla Sacrae Scripturae [Virtutum vitiorumque exempla] : , : ,,,,,,,,,,1,02
1066971099,L-1474-315501456,Aaf,DBSM/M/Klemm,"II 30,5f","II 30,5f",Auslegung der Psalmen : , : ,,,,,,,,,,1,02
1066971102,L-1472-315501464,Aaf,DBSM/M/Klemm,"II 30,1p","II 30,1p",Postilla super totam Bibliam : , : ,,,,,,,,,,1,02
1066971110,L-1481-315501472,Aa,DBSM/M/Klemm,"II 24,3f","II 24,3f",Postilla super totam Bibliam : , : ,,,,,,,,,,1,02
1066971161,L-1492-315501537,Aaf,DBSM/M/Klemm,"II 22,1d","II 22,1d",Repertorium in postillam Nicolai de Lyra super vetus et novum testamentum : , : ,,,,,,,,Autopsie 19.11.2018,,1,02
1066971226,L-1470-315501596,Aaf,DBSM/M/Klemm,"II 8,1m","II 8,1m",De morali lepra : , : ,,,,,,,,,,1,02
1066971242,L-1476-315501618,Aa,DBSM/M/Klemm,"II 30,7b","II 30,7b",Praeceptorium divinae legis sive Expositio decalogi : , : ,,,,,,,,,,1,02
1066971250,L-1479-315501626,Aa,DBSM/M/Klemm,"II 28,2d","II 28,2d",Praeceptorium divinae legis sive Expositio decalogi : , : ,,,,,,,,,,1,02
1066971293,L-1477-315501650,Aaf,DBSM/M/Klemm,"II 12,1c","II 12,1c",Stern des Meschiah : , : ,,,,,,,,Autopsie 10.7.2018,,1,02
1066971307,L-1476-315501669,Aaf,DBSM/M/Klemm,"II 82,2 c","II 82,2 c",De proprietate latini sermonis : , : ,,,,,,,,,,1,02
1066971315,L-1481-315501685,Aaf,DBSM/M/Klemm,"II 86,1b","II 86,1b",Consilia et quaestiones : , : ,,,,,,,,,,1,02
1066971323,L-1500-315501693,Aaf,DBSM/M/Klemm,"II 30,18a","II 30,18a",Die @vierundzwanzig Alten oder Der goldne Thron : , : ,,,,,,,,,,1,02
106697134X,L-1480-315501715,Aaf,DBSM/M/Klemm,"II 52,2a","II 52,2a",Super secunda parte Infortiati : , : ,,,,,,,,,,1,02
1066971358,L-1470-315501723,Aaf,DBSM/M/Klemm,"II 30,1q","II 30,1q",Scrutinium scripturarum : , : ,,,,,,,,,,1,02
1066971374,L-1476-31550174X,Aaf,DBSM/M/Klemm,"II 63,3a","II 63,3a",Expositio librorum naturalium Aristotelis : , : ,,,,,,,,,,1,02
1066971390,L-1492-315501766,Aaf,DBSM/M/Klemm,"II 49,1a","II 49,1a",De remediis utriusque fortunae : , : ,,,,,,,,,,1,02
1066971404,L-1496-315501774,Aaf,DBSM/M/Klemm,"II 4,5g","II 4,5g",Opera latina : , : ,,,,,,,,Bestimmung des Buchbinders durch Dr. K. v. Rabenau,,1,02
1066971412,L-1490-315501782,Aaf,DBSM/M/Klemm,"II 1,3m kursiv","II 1,3m kursiv",De conceptione virginis Mariae : , : ,,,,,,,,,,1,02
1066971420,L-1473-315501790,Aaf,DBSM/M/Klemm,"II 30,5e","II 30,5e",Historia scholastica : , : ,,,,,,,,,,1,02
1066971439,L-1483-315501804,Aal,DBSM/M/Klemm,"II 30,14c","II 30,14c",Historia scholastica : , : ,,,,,,,,,,1,02
1066971447,L-1480-315501812,Aaf,DBSM/M/Klemm,"II 29,2e","II 29,2e",Quaestiones super libros Sententiarum : , : ,,,,,,,,,,1,02
1066971447,L-1480-315501820,Aaf,DBSM/M/Klemm,"II 29,2ea - Fragm.","II 29,2ea - Fragm.",Quaestiones super libros Sententiarum : , : ,,,,,,,,,,1,03
