idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
1066971455,L-1476-315501839,Aaf,DBSM/M/Klemm,"II 2,5n","II 2,5n",De oculo morali : , : ,,,,,,,,,,1,02
1066971463,L-1484-315501847,Aa,DBSM/M/Klemm,"II 30,11a","II 30,11a",Sermones thesauri novi de sanctis : , : ,,,,,,,,,,1,02
1066971471,L-1491-315501855,Aaf,DBSM/M/Klemm,"II 30,15f","II 30,15f",Sermones quadragesimales Thesauri novi : , : ,,,,,,,,,,1,02
1066971544,L-1481-315501928,Aa,DBSM/M/Klemm,"II 24,3e kursiv","II 24,3e kursiv",Sententiarum libri IV : , : ,,,,,,,,,,1,02
1066971552,L-1486-315501936,Aa,DBSM/M/Klemm,"II 4,7a","II 4,7a",Sententiarum libri IV : , : ,,,,,,,,,,1,02
1066971560,L-1489-315501944,Aa,DBSM/M/Klemm,"II 4,7e","II 4,7e",Sententiarum libri IV : , : ,,,,,,,,,,1,02
1066971617,L-1496-315501995,Aa,DBSM/M/Klemm,"II 24,3x","II 24,3x",Epistolae familiares : , : ,,,,,,,,hs. Anm. zum Werk auf d. Vorsatz sind lt. Restaurierungsbericht von Heinrich Klemm geschrieben,,1,03
1066971625,L-1480-315502002,Aaf,DBSM/M/Klemm,"II 48,1a","II 48,1a",De honesta voluptate et valetudine : , : ,,,,,,,,,,1,02
1066971633,L-1491-315502010,Aaf,DBSM/M/Klemm,"II 82,32a","II 82,32a","Opera, lat. : ", : ,,,,,,,,,,1,02
106697165X,L-1497-315502037,Aaf,DBSM/M/Klemm,"II 82,24a","II 82,24a",Historia naturalis : , : ,,,,,,,,,,1,02
1066971676,L-1470-315502053,Aaf,DBSM/M/Klemm,"II 30,2e","II 30,2e",Vitae illustrium virorum : , : ,,,,,,,,,,1,02
1066971706,L-1495-315502096,Aaf,DBSM/M/Klemm,"II 8,13d","II 8,13d",Poeniteas cito : , : ,,,,,,,,Autopsie 14.12.2018,,1,02
1066971773,L-1472-315502169,Aal,DBSM/M/Klemm,"II 2,1k (7. angeb. Werk)","II 2,1k (7. angeb. Werk)",Processus iudiciarius Mascaron contra genus humanum sive Tractatus procuratoris editus sub nomine diaboli : , : ,,,,,,,,,,1,02
1066971781,L-1494-315502177,Aaf,DBSM/M/Klemm,"II 1,9c","II 1,9c",Epigrammata de virtutibus et vitiis : , : ,,,,,,,,,,1,02
1066971803,L-1499-315502207,Aa,DBSM/M/Klemm,"II 2,15d","II 2,15d","Psalterium, lat. und. dt. : ", : ,,,,,,,,,,1,03
1066971811,L-1485-315502215,Aaf,DBSM/M/Klemm,"II 9,1a","II 9,1a",Psalterium latinum : , : ,,,,,,,,,,1,02
1066971846,L-1493-31550224X,Aaf,DBSM/M/Klemm,"II 82,11a [angebunden]","II 82,11a [angebunden]",Institutiones oratoriae : , : ,,,,,,,,,k,1,02
1066971854,L-1494-315502258,Aa,DBSM/M/Klemm,"II 82,23a","II 82,23a",Institutiones oratoriae : , : ,,,,,,,,,,1,02
1066971862,L-1489-315502266,Aaf,DBSM/M/Klemm,"II 63,5b","II 63,5b",Vita di S. Catarina da Siena : , : ,,,,,,,,,,1,02
1066971870,L-1496-315502274,Aaf,DBSM/M/Klemm,"II 30,15k","II 30,15k",Theologia naturalis sive Liber creaturarum : , : ,,,,,,,,,,1,02
1066971889,L-1480-315502282,Aa,DBSM/M/Klemm,"II 51,1c","II 51,1c","Theologia naturalis, sive liber creaturarum : ", : ,,,,,,,,,,1,02
1066971897,L-1481-315502290,Aa,DBSM/M/Klemm,"II 24,4d","II 24,4d","Aurea Biblia, sive Repertorium aureum Bibliorum : ", : ,,,,,,,,"restauriert, kein Eignervermerk",,1,02
1066971900,L-1474-315502304,Aaf,DBSM/M/Klemm,"II 24,5a","II 24,5a","Ephemerides, 1475-1506 : ", : ,,,,,,,,,,1,02
1066971919,L-1496-315502312,Aa,DBSM/DA,(04.05.01.0134),"II 82,31 a",Epitoma in Almagestum Ptolemaei : , : ,,,,,,a,,,,1,02
1066971919,L-1496-343709120,Aa,DBSM/M/Klemm,"II 82,31a - Fragm.","II 82,31a - Fragm.",Epitoma in Almagestum Ptolemaei : , : ,,,,,,,,,,1,03
1066971935,L-1490-315502339,Aaf,DBSM/M/Klemm,"II 4,8d","II 4,8d",Fagifacetus sive De moribus et facetiis mensae : , : ,,,,,,,,,,1,02
1066971951,L-1486-315502363,Aa,DBSM/M/Klemm,"II 82,19a","II 82,19a",Pantheologia sive Summa universae theologiae : , : ,,,,,,,,hs. Anm.: Summa Fr. Rainierij de Pisis (betr. Titel u. Verf. d. Werkes),,1,02
106697196X,L-1473-315502371,Aaf,DBSM/M/Klemm,"II 30,1c (angebunden an II 30,1d)","II 30,1c (angebunden an II 30,1d)",De laudibus Mariae : , : ,,,,1138380822,Qd,,,,k,1,02
1066971978,L-1493-31550238X,Aaf,DBSM/M/Klemm,"II 30,15h","II 30,15h",De laudibus Mariae : , : ,,,,,,,,,,1,02
1066971994,L-1493-315502401,Aa,DBSM/M/Klemm,"II 13,2a","II 13,2a",Spiegel der wahren Rhetorik : , : ,,,,,,,,,,1,02
1066972001,L-1494-315502428,Aaf,DBSM/M/Klemm,"II 14,1b","II 14,1b",Super sapientiam Salomonis : , : ,,,,,,,,,,1,03
106697201X,L-1471-315502436,Aaf,DBSM/M/Klemm,"II 2,1e","II 2,1e",Speculum vitae humanae : , : ,,,,,,,,,,1,02
1066972028,L-1475-315502444,Aal,DBSM/M/Klemm,"II 4,4a","II 4,4a",Speculum vitae humanae : , : ,,,,,,,,,,1,02
1066972044,L-1477-315502460,Aa,DBSM/M/Klemm,"II 29,2c","II 29,2c",Fasciculus temporum : , : ,,,,,,,,,,1,02
1066972052,L-1482-315502479,Aa,DBSM/M/Klemm,"II 4,3d","II 4,3d",Fasciculus temporum : , : ,,,,,,,,,,1,02
1066972060,L-1488-315502487,Aa,DBSM/M/Klemm,"II 30,13c","II 30,13c",Fasciculus temporum : , : ,,,,,,,,,,1,02
1066972079,L-1498-315502495,Aaf,DBSM/M/Klemm,"II 82,38a","II 82,38a",Enneades ab orbe condito : , : ,,,,,,,,,,1,02
1066972087,L-1474-315502509,Aaf,DBSM/M/Klemm,"II 2,4b","II 2,4b",Glossae ex illustrissimis auctoribus collectae : , : ,,,,,,,,,,1,02
1066972095,L-1476-315502517,Aaf,DBSM/M/Klemm,"II 75,2e","II 75,2e",Oratio lamentabilis ad Papam Sixtum IV. : , : ,,,,,,,,,,1,02
1066972109,L-1497-315502525,Aa,DBSM/M/Klemm,"II 2,11d","II 2,11d",Liber chronicarum : , : ,,,,,,,,,,1,02
1066972141,L-1493-315502568,Aa,DBSM/M/Klemm,"II 24,3v","II 24,3v",Das @Buch der Croniken und Geschichten : , : ,,,,,,,,,,1,03
1066972168,L-1494-315502584,Aa,DBSM/M/Klemm,"II 18,1a","II 18,1a",Epistolae longiores : , : ,,,,,,,,,,1,02
1066972206,L-1481-315502622,Aa,DBSM/M/Klemm,"II 32,1f","II 32,1f",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066972214,L-1479-315502630,Aaf,DBSM/M/Klemm,"II 87,1 a","II 87,1 a",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1066972222,L-1482-315502649,Aaf,DBSM/M/Klemm,"II 28,2e","II 28,2e",Statuta provincialia Moguntinensia : , : ,,,,,,,,,,1,02
1066972249,L-1484-315502665,Aaf,DBSM/M/Klemm,"II 30,13i","II 30,13i",Statuta provincialia Moguntinensia : , : ,,,,,,,,,,1,02
1066972249,L-1484-315502657,Aaf,DBSM/M/Klemm,"II 30,14i","II 30,14i",Statuta provincialia Moguntinensia : , : ,,,,,,,,,,1,03
1066972265,L-1496-315502681,Aaf,DBSM/M/Klemm,"II 28,1f","II 28,1f",Statuta synodalia Eystettensia cum statutis provincialibus Moguntinis : , : ,,,,,,,,"hs. Anm. (Zitat) auf d. Titelbl. mit Monogramm C E H; hs. Aufzeichn. ca. 1500 am Schluss, darüber Zeile: [...] computatus ad fratri mio anno d[omi]ni 1494 [...] 20 fl. [vermutl. kein Eignervermerk]",,1,02
106697229X,L-1499-315502738,Aaf,DBSM/M/Klemm,"II 32,4a","II 32,4a",Almanach nova in annos 1499-1531 : , : ,,,,,,,,,,1,03
1066972354,L-1498-315502789,Aaf,DBSM/M/Klemm,"II 31,1c","II 31,1c",Tractatus bipartitus de Deo homine facto : , : ,,,,,,,,,,1,02
1066972400,L-1486-315502827,Aaf,DBSM/M/Klemm,"II 2,5g","II 2,5g",Die @wahre Nachfolgung Christi : , : ,,,,,,,,,,1,02
1066972435,L-1475-315502851,Aaf,DBSM/M/Klemm,"II 2,1m","II 2,1m",Catena aurea super quattuor evangelistas : , : ,,,,,,,,,,1,02
1066972443,L-1469-31550286X,Aaf,DBSM/M/Klemm,"II 1,4b","II 1,4b",De articulis fidei et ecclesiae sacramentis : , : ,,,,,,,,,,1,02
1066972451,L-1476-315502878,Aaf,DBSM/M/Klemm,"II 8,2d","II 8,2d",De corpore Christi (Pseudo-). Expositio orationis dominicae : , : ,,,,,,,,,,1,02
1066972478,L-1500-315502894,Aaf,DBSM/M/Klemm,"II 8,13l","II 8,13l",De eucharistia ad modum decem praedicamentorum sive De corpore Christi : , : ,,,,,,,,Autopsie 14.12.2018,,1,02
1066972494,L-1471-315502908,Aaf,DBSM/M/Klemm,"II 8,2c","II 8,2c",De venerabili sacramento sermones XXXII : , : ,,,,,,,,,,1,02
1066972508,L-1475-315502916,Aaf,DBSM/M/Klemm,"II 8,6c","II 8,6c",De veritate : , : ,,,,,,,,,,1,02
1066972524,L-1474-315502940,Aaf,DBSM/M/Klemm,"II 12,1b","II 12,1b",Expositio (Postilla) in Job : , : ,,,,,,,,,,1,02
1066972532,L-1474-315502959,Aa,DBSM/M/Klemm,"II 24,2a","II 24,2a",Quaestiones de duodecim quodlibet : , : ,,,,,,,,,,1,02
1066972540,L-1485-315502967,Aa,DBSM/M/Klemm,"II 8,6h","II 8,6h",Quaestiones de duodecim quodlibet : , : ,,,,,,,,,,1,02
1066972559,L-1492-315502975,Aaf,DBSM/M/Klemm,"II 4,7f","II 4,7f",Scripta ad Hanibaldum episcopum super quattuor libros Sententiarum : , : ,,,,,,,,"hs. Vermerk, unklar, ob Eignervermerk, vermutl. eher Zitat",,1,02
1066972567,L-1474-315502983,Aaf,DBSM/M/Klemm,"II 30,5g","II 30,5g",Summa contra gentiles sive De veritate catholicae fidei : , : ,,,,,,,,,,1,02
1066972591,L-1489-315503017,Aaf,DBSM/M/Klemm,"II 82,15b","II 82,15b","Summa theologiae, P. 1 : ", : ,,,,,,,,Autopsie 6.9.2018,,1,02
1066972621,L-1463-315503041,Aaf,DBSM/M/Klemm,"II 30,1r","II 30,1r","Summa theologiae : P. 2,2", : ,,,,,,,,,,1,02
106697263X,L-1472-31550305X,Aa,DBSM/M/Klemm,"II 12,1a","II 12,1a","Summa theologiae : P. 2,2", : ,,,,,,,,,,1,02
1066972656,L-1474-315503076,Aaf,DBSM/M/Klemm,"II 4,2g","II 4,2g","Summa theologiae, P. 3 : ", : ,,,,,,,,Autopsie 10.7.2018,,1,02
1066972664,L-1486-315503084,Aaf,DBSM/M/Klemm,"II 82,21a","II 82,21a",Summa theologiae : P. 3, : ,,,,,,,,,,1,02
1066972702,L-1486-315503114,Aaf,DBSM/M/Klemm,"II 82,15a","II 82,15a",Super primo libro Sententiarum : , : ,,,,,,,,"Eignervermerk gilt für beide Werke, die schon in Bamberg zusammengebunden wurden",,1,02
1066972710,L-1469-315503122,Aaf,DBSM/M/Klemm,"II 1,3c","II 1,3c",Super quarto libro Sententiarum : , : ,,,,,,,,,,1,02
1066972737,L-1481-315503130,Aaf,DBSM/M/Klemm,"II 82,17c","II 82,17c",Super quarto libro Sententiarum : , : ,,,,,,,,,,1,03
1066972753,L-1486-315503165,Aaf,DBSM/M/Klemm,"II 28,1a","II 28,1a",Dicta super Summulas Petri Hispani : , : ,,,,,,,,,,1,02
106697277X,L-1500-315503181,Aaf,DBSM/M/Klemm,"II 11,2a","II 11,2a",Büchlein der Titel aller Stände : , : ,,,,,,,,,,1,02
106697280X,L-1482-315503211,Aaf,DBSM/M/Klemm,"II 24,4e","II 24,4e",Modus legendi abbreviaturas in utroque iure : , : ,,,,,,,,,,1,02
1066972834,L-1481-315503238,Aa,DBSM/M/Klemm,"II 24,7a","II 24,7a",Tractatus quidam de Turcis : , : ,,,,,,,,,,1,02
1066972850,L-1495-315503246,Aaf,DBSM/M/Klemm,"II 1,9i","II 1,9i",Catalogus illustrium virorum : , : ,,,,,,,,Autopsie 17.12.2018,,1,02
1066972869,L-1494-315503254,Aaf,DBSM/M/Klemm,"II 1,9d","II 1,9d",De laude scriptorum : , : ,,,,,,,,,,1,02
1066972877,L-1494-315503262,Aaf,DBSM/M/Klemm,"II 1,9a","II 1,9a",De laudibus s. Annae : , : ,,,,,,,,,,1,02
1066972893,L-1495-315503289,Aaf,DBSM/M/Klemm,"II 1,9f","II 1,9f",De proprietate monachorum : , : ,,,,,,,,,,1,02
1066972907,L-1493-315503297,Aaf,DBSM/M/Klemm,"II 1,9k","II 1,9k","De republica ecclesiae et monachorum ordinis divi patris Benedicti, Köln, 1. September 1493 : ", : ,,,,,,,,,,1,02
1066972923,L-1493-315503300,Aaf,DBSM/M/Klemm,"II 1,9m - 1. Ex.","II 1,9m - 1. Ex.",De statu et ruina monastici ordinis : , : ,,,,,,,,,,1,02
1066972923,L-1493-478322305,Aaf,DBSM/M/Klemm,"II 1,9m - 2. Ex.","II 1,9m - 2. Ex.",De statu et ruina monastici ordinis : , : ,,,,,,,,Autopsie 17.12.2018,,1,03
1066972931,L-1498-315503319,Aaf,DBSM/DA,(04.03.03.02.0832),"II 1,9h",De triplici regione claustralium et de spirituali exercitio novitiorum : , : ,,,,,,a,,,,1,02
1066972958,L-1495-315503335,Aaf,DBSM/M/Klemm,"II 1,9g","II 1,9g",De vanitate et miseria vitae humanae : , : ,,,,,,,,,,1,02
1066972966,L-1470-315503343,Aaf,DBSM/M/Klemm,"II 30,1s","II 30,1s",Facta et dicta memorabilia : , : ,,,,,,,,,,1,02
1066972974,L-1493-315503351,Aa,DBSM/M/Klemm,"II 82,27c","II 82,27c",Facta et dicta memorabilia : , : ,,,,,,,,,,1,02
1066972982,L-1497-31550336X,Aaf,DBSM/M/Klemm,"II 62,3a","II 62,3a",Palinurus : , : ,,,,,,,,,,1,02
1066973016,L-1492-315503386,Aaf,DBSM/M/Klemm,"II 24,3u","II 24,3u",Opera : , : ,,,,,,,,,,1,02
1066973024,L-1489-315503394,Aaf,DBSM/M/Klemm,"II 24,8c","II 24,8c","Versehung von Leib, Seele, Ehre und Gut : ", : ,,,,,,,,,,1,02
1066973032,L-1477-315503408,Aaf,DBSM/M/Klemm,"II 30,2f","II 30,2f",Speculum doctrinale : , : ,,,,,,,,,,1,02
1066973040,L-1473-315503416,Aa,DBSM/M/Klemm,"II 30,1a","II 30,1a",Speculum historiale : , : ,,,,,,,,,,1,02
1066973059,L-1476-315503424,Aa,DBSM/M/Klemm,"II 30,2g","II 30,2g",Speculum historiale : , : ,,,,,,,,,,1,02
1066973067,L-1476-315503440,Aaf,DBSM/M/Klemm,"II 30,1t","II 30,1t",Speculum morale : , : ,,,,,,,,,,1,03
1066973083,L-1476-315503467,Aa,DBSM/M/Klemm,"II 30,2h","II 30,2h",Speculum naturale : , : ,,,,,,,,,,1,02
1066973091,L-1481-315503475,Aaf,DBSM/M/Klemm,"II 24,7b","II 24,7b",De fine mundi : , : ,,,,,,,,,,1,02
1066973105,L-1483-315503483,Aa,DBSM/M/Klemm,"II 24,6b","II 24,6b",De fine mundi : , : ,,,,,,,,,,1,02
1066973113,L-1486-315503491,Aaf,DBSM/M/Klemm,"II 24,7c","II 24,7c",Viola sanctorum : , : ,,,,,,,,,,1,02
1066973121,L-1477-315503505,Aaf,DBSM/M/Klemm,"II 6,1b","II 6,1b","Vocabularius, lat. und dt. : ", : ,,,,,,,,,,1,02
1066973121,L-1477-315503513,Aaf,DBSM/M/Klemm,"II 6,1ba - Fragm.","II 6,1ba - Fragm.","Vocabularius, lat. und dt. : ", : ,,,,,,,,,,1,03
1066973148,L-1478-31550353X,Aaf,DBSM/M/Klemm,"II 2,9a","II 2,9a","Vocabularius, lat. und dt. : ", : ,,,,,,,,,,1,02
1066973156,L-1499-315503548,Aaf,DBSM/M/Klemm,"II 29,3c","II 29,3c",Vocabularius de partibus indeclinabilibus : , : ,,,,,,,,,,1,02
1066973164,L-1472-315503556,Aaf,DBSM/M/Klemm,"II 10,1a","II 10,1a",Vocabularius Ex quo : , : ,,,,,,,,,,1,02
1066973172,L-1489-315503564,Aaf,DBSM/M/Klemm,"II 28,2f","II 28,2f",Vocabularius ex quo : , : ,,,,,,,,Autopsie 18.12.2018,,1,02
1066973180,L-1499-315503572,Aa,DBSM/M/Klemm,"II 14,1c","II 14,1c",Sermones de tempore : , : ,,,,,,,,,,1,02
1066973199,L-1493-315503580,Aaf,DBSM/M/Klemm,"II 1,9n (angebunden an II 1,9i)","II 1,9n (angebunden)",Elegantiarum medulla oratoriaque praecepta : , : ,,,,,,,,Autopsie 17.12.2018,,1,02
1066973202,L-1498-315503599,Aaf,DBSM/M/Klemm,"II 30,9c","II 30,9c",Philippica in laudem et defensionem Philippi comitis Rheni Palatini Bavariae ducis : , : ,,,,,,,,,,1,02
1066973210,L-1497-315503602,Aaf,DBSM/M/Klemm,"II 18,4b","II 18,4b",Epitoma bellorum Alberti Saxoniae ducis : , : ,,,,,,,,,,1,02
1066973229,L-1478-315503610,Aaf,DBSM/M/Klemm,"II 12,1f","II 12,1f",Translationen etlicher Bücher : , : ,,,,,,,,,,1,02
1066973288,L-1487-315503661,Aaf,DBSM/M/Klemm,"II 16,1a","II 16,1a",Rhetorica pro conficiendis epistolis accomodata : , : ,,,,,,,,,,1,02
106697330X,L-1487-315503688,Aaf,DBSM/M/Klemm,"II 16,2a","II 16,2a",Psalterium cum canticis : , : ,,,,,,,,,,1,02
1066973350,L-1473-315503726,Aaf,DBSM/M/Klemm,"II 29,1a","II 29,1a",Compendium theologicae veritatis : , : ,,,,,,,,,,1,02
1066973369,L-9999-315503734,Aaf,DBSM/M/Klemm,"II 8,4a","II 8,4a",De beatitudine aeternitatis : , : ,,,,,,,,,,1,02
1066973377,L-1472-315503742,Aaf,DBSM/M/Klemm,"II 17,1a","II 17,1a",De anima et spiritu. Add: De ebrietate. De vanitate saeculi. De vita christiana. De sobrietate. De quattuor virtutibus caritatis. De contritione cordi, : ,,,,,,,,,,1,02
106697344X,L-1487-315503823,Aa,DBSM/M/Klemm,"II 8,6k","II 8,6k",Homiliae super Homiliae super Matthaeum : , : ,,,,,,,,,,1,02
106707564X,L-1497-315765119,Af,DBSM/M/Klemm,"II 82,39a","II 82,39a",Opera ,Pt. 4 :  [Enth. außerdem: Werke von Theophrastus und Alexander <Aphrodisiensis>],,,,,,,,,,1,02
1067300287,L-1475-316068217,Aal,DBSM/M/Klemm,"II 21,1d - Fragm","II 21,1d - Fragm.",Breviarium Moguntinum : , : ,,,,,,,,,,1,02
1067300988,L-1475-316068608,Afl,DBSM/M/Klemm,"II 24,2ba - Fragm.","II 24,2ba - Fragm.",Der @Heiligen Leben,2. : Sommerteil,,,,,,,,,,1,02
1067336133,L-1478-315495537,Afl,DBSM/M/Klemm,"II 24,3b","II 24,3b",Summa theologica,P.1. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067336222,L-1478-315495545,Afl,DBSM/M/Klemm,"II 24,3c","II 24,3c",Summa theologica,P.2. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067336257,L-1478-315495553,Afl,DBSM/M/Klemm,"II 24,3d","II 24,3d",Summa theologica,P.3. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067336257,L-1478-315495561,Afl,DBSM/M/Klemm,"II 24,3da - Fragm.","II 24,3da - Fragm.",Summa theologica,P.3. : ,,,,,,,,,,1,03
1067336281,L-1478-31549557X,Afl,DBSM/M/Klemm,"II 24,3e","II 24,3e",Summa theologica,P.4. : ,,,,,,,,Autopsie 11.12.2018,,1,02
1067339086,L-1480-316101710,Aal,DBSM/M/Klemm,"II 24,3d  kursiv","II 24,3d kursiv",De obsidione urbis Rhodiae ad Fridericum imperatorem : , : ,,,,,,,,,,1,02
1067434755,L-1474-316396664,Aal,DBSM/M/Klemm,"II 1,3h kursiv","II 1,3h kursiv",De psalmodia perficienda et modo legendi in choro : , : ,,,,,,,,,,1,02
1067435948,L-1469-316397148,Aal,DBSM/M/Klemm,"II 2,1b - Fragm.","II 2,1b - Fragm.",Catholicon : , : ,,,,,,,,,,1,02
1067435948,L-1469-316397156,Aal,DBSM/M/Klemm,"II 2,1ba - Fragm.","II 2,1ba - Fragm.",Catholicon : , : ,,,,,,,,,,1,03
1067436936,L-9999-316397652,Aal,DBSM/M/Klemm,"II 2,5 o - Fragm","II 2,5 o - Fragm",Warumb klaidest du dich so in manniger Gestalt : , : ,,,,,,,,,,1,02
1067438289,L-1488-316402206,Aal,DBSM/M/Klemm,"II 19,2a - Fragm.","II 19,2a - Fragm.",Missale Aboense secundum ordinem fratrum praedicatorum : , : ,,,,,,,,,,1,02
1067438548,L-1487-316402281,Aal,DBSM/M/Klemm,"II 19,2c - Fragm.","II 19,2c - Fragm.",Rituale Upsalense : , : ,,,,,,,,,,1,02
1067439005,L-1487-316402540,Aal,DBSM/M/Klemm,"II 19,2d - Fragm.","II 19,2d - Fragm.",Missale  Strengense : , : ,,,,,,,,,,1,02
1067439137,L-1493-316402567,Aal,DBSM/M/Klemm,"II 24,9d - Fragm.","II 24,9d - Fragm.",Breviarium Lincopense : , : ,,,,,,,,,,1,02
1067439188,L-1498-316402575,Aal,DBSM/M/Klemm,"II 24,9e - Fragm.","II 24,9e - Fragm.",Breviarium Scarense : , : ,,,,,,,,,,1,02
1067439234,L-1479-316402591,Aal,DBSM/M/Klemm,"II 35,1a - Fragm.","II 35,1a - Fragm.",Breviarium Herbipolense : , : ,,,,,,,,,,1,02
1067439250,L-1499-316402605,Aal,DBSM/M/Klemm,"II 35,2a - Fragm.","II 35,2a - Fragm.",Missale Herbipolense : , : ,,,,,,,,,,1,02
1067439293,L-1482-31640263X,Aal,DBSM/M/Klemm,"II 43,3ab - Fragm.","II 43,3ab - Fragm.",Pentateuchus : , : ,,,,,,,,,,1,02
1069014885,L-1470-320163695,Af,DBSM/M/Klemm,"II 75,1b - 1","II 75,1b - 1",Epistolae,1. : ,,,,,,,,,,1,02
106901494X,L-1470-320163733,Af,DBSM/M/Klemm,"II 75,1b - 2","II 75,1b - 2",Epistolae,2. : ,,,,,,,,,,1,02
1069138924,L-1494-315503270,Aaf,DBSM/M/Klemm,"II 1,9ab","II 1,9ab",De laudibus s. Annae : , : ,,,,,,,,,,1,02
1072051036,L-1497-326851682,Aa,DBSM/M/Klemm,"II 1,9l","II 1,9l",De  operatione divini amoris : , : ,,,,,,,,,,1,02
1072051486,L-1489-326851933,Aa,DBSM/M/Klemm,"II 2,5k","II 2,5k",Cursus hinc inde collecti : , : ,,,,,,,,,,1,02
107205194X,L-1491-326852190,Aa,DBSM/DA,(04.03.04.0136),"II 2,15 c",Missale Augustanum : , : ,,,,,,a,,,,1,02
1072052393,L-1495-326852484,Aal,DBSM/M/Klemm,"II 2,17a","II 2,17a",Von dem Psalter unserer lieben Frau : , : ,,,,,,,,,,1,02
1072053101,L-1475-326852794,Aa,DBSM/M/Klemm,"II 4,4f","II 4,4f","Die @guldin Bull. Add: Fridericus III, Reformation und Ordnung vom 14. August 1442 : ", : ,,,,,,,,,,1,02
