idn,akz,bbg,standort,signatur_g,signatur_a,titel,stuecktitel,f4243,f4256,f4241,f4105_9,f4105_g,ausleihcode,sig_komm,f4801_a,f4801_k,einrichtung,exemplar
1072054698,L-1474-326853480,Aa,DBSM/M/Klemm,"II 7,1a","II 7,1a",De periculis contingentibus : , : ,,,,,,,,,,1,02
1072055228,L-1481-326853847,Aa,DBSM/M/Klemm,"II 8,6e","II 8,6e",Postilla super epistolas et evangelia : , : ,,,,,,,,,,1,02
1072057565,L-1476-326854657,Aa,DBSM/M/Klemm,"II 8,11 a","II 8,11 a",Legenda aurea sanctorum sive Lombardica historia : , : ,,,,,,,,"war 2002 Teil des ""Inkunabelprojekts""; Autopsie 19.9.2018",,1,02
1072057948,L-1490-326854908,Aa,DBSM/M/Klemm,"II 8,13k","II 8,13k",De corpore christi : , : ,,,,,,,,,,1,02
107205812X,L-1489-326854983,Aa,DBSM/M/Klemm,"II 14,1a","II 14,1a",Cornutus : , : ,,,,,,,,,,1,02
1072058391,L-1485-326855106,Aa,DBSM/M/Klemm,"II 15,1a","II 15,1a",Sermones de sanctis : , : ,,,,,,,,,,1,02
107205888X,L-1493-326855459,Aa,DBSM/M/Klemm,"II 18,3a","II 18,3a",Epistolae : , : ,,,,,,,,,,1,02
1072059312,L-1476-32685570X,Aa,DBSM/M/Klemm,"II 19,1a","II 19,1a",Expositio super toto psalterio : , : ,,,,,,,,,,1,02
1072059665,L-1493-326855874,Aa,DBSM/M/Klemm,"II 20,1a","II 20,1a",De vita spirituali : , : ,,,,,,,,,,1,02
1072060000,L-1488-326856064,Aa,DBSM/M/Klemm,"II 23,1a","II 23,1a",Beichtbüchlein : , : ,,,,,,,,,,1,02
1072060566,L-1480-326856560,Aa,DBSM/M/Klemm,"II 24,6a","II 24,6a",Speculum sacerdotum : , : ,,,,,,,,,,1,02
1072060930,L-1492-32685682X,Aa,DBSM/M/Klemm,"II 24,9c","II 24,9c",Missale Salisburgense : , : ,,,,,,,,Holzschnitte fehlen,,1,02
1072061481,L-1476-32685729X,Aa,DBSM/M/Klemm,"II 28,1c","II 28,1c",Brief an Herzog Sigmund von Österreich betr. die Herrschaft Hohenberg : , : ,,,,,,,,,,1,02
1072063859,L-1474-326859233,Aa,DBSM/M/Klemm,"II 30,1d (an II 30,1c  vorgebunden)","II 30,1d (an II 30,1c vorgebunden)",Mariale : , : ,,,,1138380822,Qd,,,alte Blattzählung mit roter Tinte: Bl. [1]-66,,1,02
1072064456,L-1473-326859624,Aa,DBSM/M/Klemm,"II 30,7a","II 30,7a",Speculum iudiciale : , : ,,,,,,,,,,1,02
1072097877,L-1473-32690154X,Aa,DBSM/M/Klemm,"II 44,4a","II 44,4a",Statuta et pacta communis Brixiae : , : ,,,,,,,,,,1,02
1072098342,L-1475-326901868,Aa,DBSM/M/Klemm,"II 46,1a","II 46,1a",Vitas Patrum : , : ,,,,,,,,,,1,02
1072098903,L-1481-326902260,Aa,DBSM/M/Klemm,"II 56,1a","II 56,1a",Ars praedicandi : , : ,,,,,,,,,,1,02
1072099748,L-1491-326902686,Aa,DBSM/M/Klemm,"II 61,1a","II 61,1a",De instantia : , : ,,,,,,,,,,1,02
1072100134,L-1496-326902872,Aa,DBSM/M/Klemm,"II 62,4a","II 62,4a",Summa de ecclesia : , : ,,,,,,,,,,1,02
1072100355,L-1479-326902988,Aa,DBSM/M/Klemm,"II 63,2b","II 63,2b",Sommola di pacifica coscienza : , : ,,,,,,,,3 Kupferstiche fehlen,,1,02
1072101181,L-1477-326903305,Aa,DBSM/M/Klemm,"II 63,2c","II 63,2c",De bello Hispano : , : ,,,,,,,,,,1,02
1072101475,L-1482-326903461,Aa,DBSM/M/Klemm,"II 63,5a","II 63,5a",Statuta Mediolani. [Daran:] Tabula statutorum : , : ,,,,,,,,,,1,02
1072105233,L-1480-326905863,Aa,DBSM/M/Klemm,"II 63,6a","II 63,6a","Vitae imperatorum, sive De vita illustrium virorum : ", : ,,,,,,,,,,1,02
1072105721,L-1477-326906126,Aa,DBSM/M/Klemm,"II 65,1a","II 65,1a",De civitate dei : , : ,,,,,,,,,,1,02
1072106345,L-1475-326906487,Aa,DBSM/M/Klemm,"II 67,1a","II 67,1a",Homiliae in Evangelia : , : ,,,,,,,,Autopsie 18.9.2018,,1,02
1072106558,L-1494-326906622,Aa,DBSM/M/Klemm,"II 67,2a","II 67,2a",De anima : , : ,,,,,,,,,,1,02
1072106795,L-1480-32690672X,Aa,DBSM/M/Klemm,"II 67,6a","II 67,6a",Summa in virtutes cardinales : , : ,,,,,,,,,,1,02
1072108216,L-1481-326907726,Aa,DBSM/M/Klemm,"II 69,1a","II 69,1a",Opera : , : ,,,,,,,,,,1,02
1072111624,L-1498-326910484,Aa,DBSM/M/Klemm,"II 70,1a","II 70,1a",Repetitiones et disputationes : , : ,,,,,,,,,,1,02
1072112019,L-1485-326910751,Aa,DBSM/M/Klemm,"II 72,1a","II 72,1a",Carmina differentialia : , : ,,,,,,,,,,1,02
1072153890,L-1495-326993355,Aa,DBSM/M/Klemm,"II 76,1a","II 76,1a",Historia Romana : , : ,,,,,,,,,,1,02
1072153998,L-1492-326993479,Aa,DBSM/M/Klemm,"II 80,1a","II 80,1a",Anterotica sive De amoris generibus : , : ,,,,,,,,,,1,02
1072154080,L-1476-326993541,Aa,DBSM/M/Klemm,"II 80,2a","II 80,2a",Super primum sententiarum : , : ,,,,,,,,alte Klemm-Signatur nicht im Buch,,1,02
1072154773,L-1477-326993959,Aa,DBSM/M/Klemm,"II 80,3a","II 80,3a",Commentarius in secundum librum Sententiarum Petri Lombardi : , : ,,,,,,,,,,1,02
1072161362,L-1480-326998527,Aa,DBSM/M/Klemm,"II 80,5a","II 80,5a",Antiquitates Romanae : , : ,,,,,,,,,,1,02
1072161729,L-1480-326998683,Aa,DBSM/M/Klemm,"II 80,6a","II 80,6a",Institutiones oratoriae : , : ,,,,,,,,,,1,02
1072162032,L-1470-326998888,Aa,DBSM/M/Klemm,"II 82,1b","II 82,1b",Satirae : , : ,,,,,,,,,,1,02
1072162407,L-1470-326999035,Aa,DBSM/M/Klemm,"II 82,1 c","II 82,1 c",De coniuratione Catilinae. De bello Iugurthino : , : ,,,,,,,,,,1,02
1072170264,L-1471-327006366,Aa,DBSM/M/Klemm,"II 82,3a","II 82,3a",Commentarium in Vergilii opera : , : ,,,,,,,,Bl. 1-10 fehlen,,1,02
1072172607,L-1480-327008083,Aa,DBSM/M/Klemm,"II 65,2","II 75,5a (frühere Sig.); II 65,2",Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores : , : ,,,,,,,,,,1,02
1072183919,L-1496-327016809,Aa,DBSM/M/Klemm,"II 82,13a","II 82,13a",Decisiones  rotae Romanae (I-III) : , : ,,,,,,,,,,1,02
1072184923,L-1496-327017562,Aa,DBSM/M/Klemm,"II 82,34a","II 82,34a",Opera : , : ,,,,,,,,,,1,02
1072187108,L-1491-327019425,Aa,DBSM/M/Klemm,"II 82,42a","II 82,42a",La @ciroxia vulgarmente fata : , : ,,,,,,,,,,1,02
1072187906,L-1493-32702013X,Aa,DBSM/M/Klemm,"II 82,42a [angebunden]","II 82,42a [angebunden]",Cirogia : , : ,,,,,,,,,k,1,02
107218866X,L-1476-327020814,Aa,DBSM/M/Klemm,"II 84,2a","II 84,2a",Oratio in funere Bartholomaei Colei : , : ,,,,,,,,,,1,02
1072189011,L-1479-327021136,Aa,DBSM/M/Klemm,"II 84,3a","II 84,3a",De orthographia dictionum e Graecis tractarum : , : ,,,,,,,,,,1,02
107218981X,L-1478-327021756,Aa,DBSM/M/Klemm,"II 85,1a - Fragm.","II 85,1a - Fragm.",De astrolabio canones : , : ,,,,,,,,,,1,02
1072254964,L-1476-327155663,Aa,DBSM/M/Klemm,"II 84,2b","II 84,2b",Commentum in Ciceronis Oratorem : , : ,,,,,,,,,,1,02
1072255812,L-1475-327156120,Aa,DBSM/M/Klemm,"II 84,2c","II 84,2c",Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores : , : ,,,,,,,,,,1,02
1072318075,L-1478-327278625,Aa,DBSM/M/Klemm,"II 8,12d","II 8,12d",Biblia aurea : , : ,,,,,,,,,,1,02
1072319012,L-1494-327279281,Aa,DBSM/M/Klemm,"II 18,2b","II 18,2b",Dialogus recommendationis exprobationisque poetices : , : ,,,,,,,,,,1,02
1072320371,L-1498-327280026,Aa,DBSM/M/Klemm,"II 18,5a","II 18,5a",De componendis versibus : , : ,,,,,,,,,,1,02
1072320568,L-1499-327280115,Aa,DBSM/DA,(04.03.03.01.1424),"II 18,5b",De tranquillitate animi : , : ,,,,,,a,,,,1,02
1072320673,L-1482-327280239,Aa,DBSM/M/Klemm,"II 26,1b","II 26,1b",Infirmorum visitatio : , : ,,,,,,,,,,1,02
1072320762,L-1496-327280298,Aa,DBSM/M/Klemm,"II 29,3d","II 29,3d",Oratio querulosa contra invasores sacerdotum. Mit Widm. an Papst Alexander VI : , : ,,,,,,,,,,1,02
1072320894,L-1499-327280379,Aa,DBSM/M/Klemm,"II 30,15o","II 30,15o",De sacramentis : , : ,,,,,,,,"hs. Notiz, vermutl. kein Eignervermerk: Stanislaj Do[min]j. et Apostolicae sedis gratia Episcopi Pomomensis p. m. Nicolaum Deblonij Decretor. Doctorem",,1,02
1072321378,L-1487-327280646,Aa,DBSM/M/Klemm,"II 30,15p","II 30,15p",Sermones de tempore et de sanctis : , : ,,,,,,,,,,1,02
1072321904,L-1472-327281049,Aa,DBSM/M/Klemm,"II 43,1a","II 43,1a",Confessionale [etc.] : , : ,,,,,,,,,,1,02
1072322234,L-1499-327281251,Aa,DBSM/M/Klemm,"II 44,2b","II 44,2b",Vitae illustrium virorum : , : ,,,,,,,,,,1,02
1072322579,L-1484-327281405,Aa,DBSM/M/Klemm,"II 50,1b","II 50,1b",Getijdenboek (Almanach 1480–1521) : , : ,,,,,,,,"Bd. 1 unvollst.: Bl. 1–10, 15, 16, 97, 105–109, 111, 154, 155 u. 168–190 fehlen",,1,02
1072322838,L-1480-327281618,Aa,DBSM/M/Klemm,"II 51,1b","II 51,1b",Opera : , : ,,,,,,,,,,1,02
1072323095,L-1499-327281782,Aa,DBSM/M/Klemm,"II 62,5a","II 62,5a",Satyrae : , : ,,,,,,,,,,1,02
107237806X,L-1476-327679115,Aa,DBSM/M/Klemm,"II 63,1a","II 63,1a",De officiis [etc.] : , : ,,,,,,,,Blatt I (Signatur a 1) abweichend von GW 6939 und BMC VI 714; angebunden: Sallustius: Opera,,1,02
1072378264,L-1478-327679166,Aa,DBSM/M/Klemm,"II 85,1b [angebunden an II 63,1a]","II 63,1a (angebunden); II 85,1b [angebunden an II 63,1a]",Opera : , : ,,,,,,,,,k,1,02
107237840X,L-1486-327679239,Aa,DBSM/M/Klemm,"II 66,4a","II 66,4a",De latitudinibus formarum : , : ,,,,,,,,,,1,02
1072378566,L-1493-32767928X,Aa,DBSM/M/Klemm,"II 67,10b","II 67,10b",De vita spirituali animae : , : ,,,,,,,,,,1,02
1072378760,L-1475-327679387,Aa,DBSM/M/Klemm,"II 67,11a","II 67,11a",Epistolae ad Lucilium : , : ,,,,,,,,,,1,02
1072378957,L-1484-327679522,Aa,DBSM/M/Klemm,"II 69,3a","II 69,3a","De iure emphyteutico (Cod. 4,66) : ", : ,,,,,,,,,,1,02
1072379198,L-1482-327679670,Aa,DBSM/M/Klemm,"II 82,11a","II 82,11a",Declamationes : , : ,,,,,,,,,,1,02
107237935X,L-1490-327679786,Aa,DBSM/M/Klemm,"II 82,15b [angebunden]","II 82,15b [angebunden]","Summa theologiae. P. 2,1 : ", : ,,,,,,,,((k)); Autopsie 6.9.2018,,1,02
1072379643,L-1495-343709317,Aa,DBSM/M/Klemm,"II 82,33b (angebunden)","II 82,33b (angebunden)",De rerum natura : , : ,,,,,,,,,,1,02
1072379988,L-1495-327679948,Aa,DBSM/M/Klemm,"II 82,36a","II 82,36a",De orthographia dictionum e Graecis tractarum : , : ,,,,,,,,auf d. Einband: eingebrannter Großbuchstabe I,,1,02
1072381877,L-1499-327680911,Aa,DBSM/M/Klemm,"II 82,36c","II 82,36c",Tristia : , : ,,,,,,,,,,1,02
1072382318,L-1500-327681209,Aa,DBSM/M/Klemm,"II 82,39b [angebunden an II 82, 38b]","II 82,38b (angebunden); II 82,39b",Historiae : , : ,,,,,,,,,k,1,02
1072382814,L-1479-327681535,Aa,DBSM/M/Klemm,"II 84,1b","II 84,1b",In epistolas ad familiares Ciceronis commentum : , : ,,,,,,,,,,1,02
107238311X,L-1498-327681713,Aa,DBSM/M/Klemm,"II 86A,1a - Fragm.","II 86A,1a - Fragm.",The @Golden Legend : , : ,,,,,,,,"Autopsie 12.7.2018; Dauber & Pine hatte in gleicher Aufmachung auch weitere Bl. der Ausgabe verkauft (Cixvi, Clxiiii, CCxiii am 12.7.2018 in Verkaufsportalen bzw. Bibliothekskatalogen angezeigt, Internet-Check)",,1,02
1072383721,L-1486-327682124,Aa,DBSM/M/Klemm,"II 87,1c","II 87,1c",De consideratione : , : ,,,,,,,,,,1,02
1072494108,L-1485-327855061,Af,DBSM/M/Klemm,"II 8,1l - 2","II 8,1l - 2",Postilla super totam Bibliam,P.2. : Paralipomena - Psalmi,,,,,,,,,,1,02
107249423X,L-1485-32785524X,Af,DBSM/M/Klemm,"II 8,1l - 4","II 8,1l - 4",Postilla super totam Bibliam,P.4. : Evangelia - Apocalypsis,,,,,,,,,,1,02
1077047398,L-1474-31549672X,Af,DBSM/M/Klemm,"II 4,1 a","II 4,1 a","Biblia, lat.",Pars 1 : ,,,,,,,,,,1,02
1077047428,L-1474-336752105,Af,DBSM/M/Klemm,"II 4,3f","II 4,3f","Biblia, lat.",Pars 2 : ,,,,,,,,,,1,02
1079531114,L-9999-343686457,Aal,DBSM/M/Klemm,"II 26,2 a","II 26,2 a",Missale Pataviense : , : ,,,,,,,,,,1,02
1079550038,L-1470-343702525,Aal,DBSM/M/Klemm,"II 2,1k","II 2,1k",De viris illustribus [etc.] : , : ,,,,,,,,"Autopsie 17.9.2018, vermutlich sind alle Teile bereits zusammen in den Verkauf gekommen (vgl. GW 12451), deshalb dieses Ex. auch zusammen in zeitgenössischem Einband (Augsburg ?) gebunden",,1,02
107955016X,L-1470-343702576,Aal,DBSM/M/Klemm,"II 2,1k (1. angeb. Werk)","II 2,1k (1. angeb. Werk)",De essentia divinitatis : , : ,,,,,,,,,,1,02
1079550275,L-1470-343702606,Aal,DBSM/M/Klemm,"II 2,1k (2. angeb. Werk)","II 2,1k (2. angeb. Werk)",De quantitate animae : , : ,,,,,,,,,,1,02
1079550275,L-1470-343703262,Aal,DBSM/M/Klemm,"II 2,1p","II 2,1p",De quantitate animae : , : ,,,,,,,,Autopsie 18.9.2018,,1,03
1079550437,L-1470-343702665,Aal,DBSM/M/Klemm,"II 2,1k (3.-4. angeb. Werk)","II 2,1k (3.-4. angeb. Werk)",Soliloquia. Lib. 1.2. : , : ,,,,,,,,,,1,02
1079550437,L-1470-34370269X,Aal,DBSM/M/Klemm,"II 2,1q","II 2,1q",Soliloquia. Lib. 1.2. : , : ,,,,,,,,Autopsie 18.9.2018,,1,03
1079550615,L-1470-343702770,Aal,DBSM/M/Klemm,"II 2,1k (5. angeb. Werk)","II 2,1k (5. angeb. Werk)",Imitatio Christi : , : ,,,,,,,,,,1,02
1079551522,L-1470-343703084,Aal,DBSM/M/Klemm,"II 2,1k (6. angeb. Werk)","II 2,1k (6. angeb. Werk)",Errores Iudaeorum ex Talmud extracti. [Daran:] Probationes Novi Testamenti ex Veteri Testamento : , : ,,,,,,,,,,1,02
1079551808,L-1470-343703203,Aal,DBSM/M/Klemm,"II 2,1k (9. angeb. Werk)","II 2,1k (9. angeb. Werk)",Donatus moralisatus : , : ,,,,,,,,,,1,02
1079551808,L-1470-343703238,Aal,DBSM/M/Klemm,"II 2,1o","II 2,1o",Donatus moralisatus : , : ,,,,,,,,Autopsie 18.9.2018,,1,03
1079551913,L-1470-34370322X,Aal,DBSM/M/Klemm,"II 2,1k (8. angeb. Werk)","II 2,1k (8. angeb. Werk)",Dispositorium moriendi : , : ,,,,,,,,,,1,02
1079552596,L-1483-343703483,Aal,DBSM/M/Klemm,"II 3,2d","II 3,2d",Psalterium latinum : , : ,,,,,,,,,,1,02
107955310X,L-1467-343703882,Aal,DBSM/M/Klemm,"II 8,1n","II 8,1n","Summa de articulis fidei et ecclesiae sacramentis : Mit Widm. an Leonardus, Erzbischof von Palermo", : ,,,,,,,,,,1,02
1079553606,L-1480-343704323,Aal,DBSM/M/Klemm,"II 8,10b","II 8,10b",De corpore christi. [Daran:] Nicolaus de Lyra: Dicta de sacramento und Intellectus super oratione dominica : , : ,,,,,,,,,,1,02
1079554416,L-1483-343704935,Aal,DBSM/M/Klemm,"II 22,1b (angebundenes Werk)","II 22,1b (angebundenes Werk)",Ars praedicandi : , : ,,,,,,,,,,1,02
1079559167,L-1500-343707918,Aal,DBSM/M/Klemm,"II 23,2a","II 23,2a",Quadragesimale s. De preservatione hominis a peccato : , : ,,,,,,,,,,1,02
1079560041,L-1482-343708523,Aal,DBSM/M/Klemm,"II 68,1b","II 68,1b",Expositio logicae : , : ,,,,,,,,,,1,02
1079560564,L-1478-343708906,Aa,DBSM/M/Klemm,"II 82,2f (angebunden)","II 82,2f (angebunden)",Super II. parte Infortiati : , : ,,,,,,,,,,1,02
1079733698,L-1472-343956888,Aal,DBSM/M/Klemm,"II 24,3c kursiv (angebunden)","II 24,3c kursiv (angebunden)",De imagine mundi : , : ,,,,,,,,,,1,02
1084605600,L-1489-352274506,Aa,DBSM/M/Klemm,"II 1,3l kursiv","II 1,3l kursiv",De indulgentiis pro animabus in purgatorio : , : ,,,,,,,,,,1,02
1084608782,L-1474-352276495,Aa,DBSM/M/Klemm,"II 30,7f","II 30,7f",De libero arbitrio aliaque opuscula : , : ,,,,,,,,Autopsie 17.9.2018,,1,02
1084609754,L-1489-352277181,Aa,DBSM/M/Klemm,"II 30,13d (angebunden)","II 30,14n; II 30,13d (angebunden)",Compendium theologicae veritatis : , : ,,,,,,,,Autopsie 19.11.2018,,1,02
1084610876,L-1498-352277645,Aa,DBSM/M/Klemm,"II 30,13g","II 30,13g",Hortus sanitatis : , : ,,,,,,,,,,1,02
1084611961,L-1491-352278366,Aa,DBSM/M/Klemm,"II 30,15f (angebunden)","II 30,15f (angebunden)",Sermones Thesauri novi de sanctis : , : ,,,,,,,,,,1,02
1085177238,L-1492-315495448,Afl,DBSM/M/Klemm,"II 4,5ea - Fragm.","II 4,5ea - Fragm.",Opera,[Pt. 1] : ,,,,,,,,,,1,03
1085177637,L-1492-329246070,Afl,DBSM/M/Klemm,"II 4,5e - 2","II 4,5e - 2",Opera,[Pt. 2] : ,,,,,,,,"Pt. 1 in RGB, L 87",,1,05
1085177750,L-1492-352777192,Afl,DBSM/M/Klemm,"II 4,5e - 3","II 4,5e - 3",Opera,[Pt. 3] : ,,,,,,,,"Pt. 1 in RGB, L 87",,1,02
1109774656,L-1474-375087958,Aa,DBSM/M/Klemm,"II 90,1a - [1] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [1] Fragm.","Plenarium, deutsch : ", : ,,,,1066941572,Qd,,,,,1,02
1109774656,L-1474-375328378,Aa,DBSM/M/Klemm,"II 90,1a - [7] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [7] Fragm.","Plenarium, deutsch : ", : ,,,,1066941572,Qd,,,,,1,03
110977575X,L-1477-375088350,Aa,DBSM/M/Klemm,"II 90,1a - [2] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [2] Fragm.","Biblia, deutsch : ", : ,,,,1066941572,Qd,,,,,1,02
110977575X,L-1477-375088466,Aa,DBSM/M/Klemm,"II 90,1a - [3] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [3] Fragm.","Biblia, deutsch : ", : ,,,,1066941572,Qd,,,,,1,03
110977575X,L-1477-375088474,Aa,DBSM/M/Klemm,"II 90,1a - [4] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [4] Fragm.","Biblia, deutsch : ", : ,,,,1066941572,Qd,,,,,1,04
1109813201,L-1496-375327509,Aa,DBSM/M/Klemm,"II 90,1a - [6] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [6] Fragm.",Missale Augustanum : , : ,,,,1066941572,Qd,,,,,1,02
1109815573,L-1498-375329048,Aa,DBSM/M/Klemm,"II 90,1a - [8] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [8] Fragm.",Summa angelica de casibus conscientiae : ,",  : , ",", ",,,1066941572,Qd,,,,,1,02
1109815573,L-1498-375329684,Aa,DBSM/M/Klemm,"II 90,1a - [9] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [9] Fragm.",Summa angelica de casibus conscientiae : ,",  : , ",", ",,,1066941572,Qd,,,,,1,03
1109815573,L-1498-375330437,Aa,DBSM/M/Klemm,"II 90,1a - [10] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [10] Fragm.",Summa angelica de casibus conscientiae : ,",  : , ",", ",,,1066941572,Qd,,,,,1,04
110982050X,L-1495-375331980,Aa,DBSM/M/Klemm,"II 90,1a - [13] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [13] Fragm.",Opuscula : , : ,,,,1066941572,Qd,,,,,1,02
110982050X,L-1495-375567593,Aa,DBSM/M/Klemm,"II 90,1a - [20] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [20] Fragm.",Opuscula : , : ,,,,1066941572,Qd,,,,,1,03
1109921993,L-1490-375417559,Aa,DBSM/M/Klemm,"II 90,1a - [14] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [14] Fragm.",Decretum : , : ,,,,1066941572,Qd,,,,,1,02
1110068220,L-1491-375563911,Aa,DBSM/M/Klemm,"II 90,1a - [15] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [15] Fragm.",Chronicon : , : ,,,,1066941572,Qd,,,,,1,02
111007414X,L-1489-375567704,Aa,DBSM/M/Klemm,"II 90,1a - [21] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [21] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,02
111007414X,L-1489-375567712,Aa,DBSM/M/Klemm,"II 90,1a - [22] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [22] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,03
111007414X,L-1489-375567720,Aa,DBSM/M/Klemm,"II 90,1a - [23] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [23] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,04
111007414X,L-1489-375567739,Aa,DBSM/M/Klemm,"II 90,1a - [24] Fragm. (ÜF / 4. OG: R73A/10/1)","II 90,1a - [24] Fragm.",Super IV sententiarum : , : ,,,,1066941572,Qd,,,,,1,05
1132093619,L-1500-405944926,Aal,DBSM/M/Klemm,"III 21, 39 (2. angebundenes Werk)","III 21, 39 (2. angebundenes Werk)",Suma Johannis An-||dree compendiosa et vtilis ordinata sup|| secundo decretaliu. tractans de processu|| Judiciario. atque iuridice se exercere vo||len, : ,,,,1138320404,Qd,,,,,1,02
1162446471,L-1473-453522459,Aa,DBSM/M/Klemm,"II 30,5c","II 30,5c",Officii missae sacrique canonis expositio : , : ,,,,,,,,Autopsie 9.7.2018,,1,02
1166155838,L-1492-460784927,Af,DBSM/M/Klemm,"II 30,12d","II 30,12d","Biblia, lat.",Pars 4. : ,,,,,,,,,,1,02
1168282241,L-1486-465330959,Aa,DBSM/M/Klemm,"II 4,7b (angebunden)","II 30,14g; II 4,7b (angebunden)",Margarita decreti : , : ,,,,,,,,,,1,02
1200511840,L-2019-323537,Aa,DBSM/M/Klemm,"II 37, 1a","II 37, 1a",Rechnung auf alle Kaufmannschaft : , : ,,,,,,,,,,1,02
