idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1032687681,Aa,Flaviano Myrmeico v. c. suo salutem,,,,,,,,,
1036843505,Aa,Noviciis Adolescentibvs: Ad Astronomicam rempu. capessenda[m] aditu[m] i[m]petra[n]tib[us] ... Ioannis de sacro busto sph[a]ericum opusculu[m] Georgiiq[ue] Purbachii i[n] mot[us] planetaru[m] accuratiss. theoric[a]e Necno[n] contra Cremonensia in eorunde[m] planetaru[m] theoricas delirame[n]ta Ioa[n]nis de mo[n]te regio disputatio[n]es ... opus utili serie contextu[m] inchoat,,,,,,,,1138321850,Qd
1036845559,Aa,Clarissimi Viri Hyginii Poeticon Astronomicon. Opvs Vtilissimum Foeliciter Incipit De mundi & sph[a]er[a]e ac utriusq[ue] p[ar]tiu[m] declaratione,,,,,,,,1138321850,Qd
1048166694,Aa,Missale Romanum,,,,,,,,,
1048169669,Aa,Etymologiae,,,,,,,,,
1048306054,Aa,Pantheologia,,,,,,,,,
1051419549,Aa,Missale Benedictinum,,,,,,,,,
1060136910,Aa,Indulgentiae et beneficia benefactoribus hospitalis ordinis S. Spiritus in Roma concessa,,,,,,,,,
1060137496,Aa,Forma confessionalis et absolutionis ad opus sanctae cruciatae,,,,,,,,,
106478058X,Aal,"Biblia, deutsch",,,,,,,,1064781187,Qd
1064781187,Qd,"[Bibel, Handschrift und angebundene Inkunabel]",,,,,,1142397084,,,
1066873151,Aa,Margarita decreti,,,,,,,,,
1066941572,Qd,Konvolut von Inkunabelblättern (Fragmente),,,,,,,,,
1066957983,Aaf,Vita S. Augustini,,,,,,,,,
106696291X,Aaf,"Biblia, lat.",,,,,,,,,
1066963428,Aaf,Breviarium Moguntinum,,,,,,,,,
1066963800,Aaf,"Philosophia pauperum sive Isagoge in libros Aristotelis physicorum, de caelo et mundo, de generatione et corruptione, meteororum et de anima [Version B]",,,,,,,,,
1066964505,Aaf,Summa universae theologiae,P. 1-4,,,,,,,1066941572,Qd
1066964637,Aaf,De conflictu vitiorum et virtutum,,,,,,,,,
1066964645,Aaf,Sermones de tempore et de sanctis,,,,,,,,,
106696467X,Aaf,De consensu evangelistarum,,,,,,,,,
1066964696,Aaf,Sermones notabiles et formales de praecipuis festivitatibus,,,,,,,,,
106696470X,Aaf,De arte loquendi et tacendi,,,,,,,,,
1066964734,Aaf,Epistolae,,,,,,,,,
1066964769,Aaf,Distinctiones dictionum theologicalium,,,,,,,,,
1066964777,Aal,Confessionale Defecerunt scrutantes scrutinio,,,,,,,,,
1066964793,Aaf,"Biblia, lat.",,,,,,,,,
106696484X,Aaf,Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,,,,,,,,,
1066964866,Aaf,De trinitate,,,,,,,,,
1066964874,Aaf,Summa theologica,,,,,,,,,
1066964882,Aaf,Summa theologica,P. 1-4,,,,,,,,
1066964890,Aaf,Historia Alexandri Magni,,,,,,,,,
1066964912,Aa,"Biblia, lat.",,,,,,,,,
1066964920,Aaf,Fortalitium fidei,,,,,,,,,
1066964939,Aaf,Sermones Discipuli,,,,,,,,,
1066964998,Aaf,Almanach,,,,,,,,,
1066965021,Aa,De remediis utriusque fortunae,,,,,,,,,
1066965048,Aaf,Glossae Clementinae,,,,,,,,,
1066965056,Aaf,Ehebüchlein,,,,,,,,,
1066965064,Aaf,Mensa philosophica,,,,,,,,,
1066965072,Aaf,"Summa theologiae, P. 2,1",,,,,,,,,
1066965080,Aaf,Aurea verba,,,,,,,,,
1066965099,Aaf,De planctu naturae,,,,,,,,,
1066965102,Aa,De arte loquendi et tacendi,,,,,,,,,
1066965110,Aaf,Paradisus animae sive Tractatus de virtutibus,,,,,,,,,
1066965129,Aa,Sermones de tempore et de sanctis,,,,,,,,,
1066965137,Aaf,Summa de eucharistiae sacramento,,,,,,,,,
106696517X,Aa,Flores astrologiae,,,,,,,,,
1066965188,Aaf,Destructorium vitiorum,,,,,,,,,
1066965196,Aaf,Epistola ad Rabbi Isaac seu rationes ad reprobandos Iudaeorum errores,,,,,,,,,
106696520X,Aaf,Compilatio astronomica,,,,,,,,,
1066965218,Aaf,Alphabetum divini amoris,,,,,,,,,
1066965226,Aaf,Super feudis,,,,,,,,,
1066965250,Aaf,Expositio in evangelium S. Lucae,,,,,,,,,
1066965277,Aaf,Modus confitendi,,,,,,,,,
1066965293,Aa,Summa angelica de casibus conscientiae,,,,,,,,,
1066965307,Aa,Summa angelica de casibus conscientiae,,,,,,,,,
1066965315,Aa,Summa angelica de casibus conscientiae,,,,,,,,,
106696534X,Aa,Confessionale Defecerunt scrutantes scrutinio,,,,,,,,,
1066965390,Aa,Summa theologica,P. 1-4,,,,,,,1066941572,Qd
1066965404,Aaf,"Summa theologica, P. 2",,,,,,,,,
1066965439,Aaf,Quaestiones super duodecim libros Metaphysicae Aristotelis,,,,,,,,,
1066965455,Aa,Historia Romana,P. 2,,,,,,,,
1066965463,Aaf,Opera,,,,,,,,,
1066965471,Aaf,Ad Philocratem de septuaginta interpretibus,,,,,,,,,
106696548X,Aaf,De animalibus,,,,,,,,,
1066965544,Aaf,Breviarium practicae,,,,,,,,,
1066965560,Aa,Gnotosolitos sive Speculum conscientiae,,,,,,,,,
1066965595,Aaf,Summa de casibus conscientiae,,,,,,,,,
1066965609,Aa,Summa de casibus conscientiae,,,,,,,,,
1066965617,Aaf,Auctoritates Aristotelis et aliorum philosophorum,,,,,,,,,
1066965633,Aaf,Confessiones,,,,,,,,,
1066965641,Aaf,De arte praedicandi,,,,,,,,,
106696565X,Aaf,"De arte praedicandi [= De doctrina Christiana, liber 4]",,,,,,,,,
1066965676,Aa,De civitate dei,,,,,,,,,
1066965684,Aaf,De civitate dei,,,,,,,,,
1066965692,Aa,De civitate dei,,,,,,,,,
1066965706,Aa,De civitate dei,,,,,,,,,
1066965714,Aaf,De civitate Dei,,,,,,,,,
1066965730,Aaf,De civitate Dei,,,,,,,,,
1066965749,Aaf,De duodecim abusionum gradibus,,,,,,,,,
1066965765,Aaf,De sancta virginitate,,,,,,,,,
1066965773,Aa,De trinitate,,,,,,,,,
1066965781,Aa,De trinitate,,,,,,,,,
106696579X,Aaf,De vanitate saeculi,,,,,,,,,
1066965803,Aaf,De virtute Psalmorum,,,,,,,,,
1066965811,Aaf,De vita Christiana,,,,,,,,,
106696582X,Aa,Epistolae,,,,,,,,,
1066965838,Aaf,Explanatio psalmorum,P. 1-3,,,,,,,,
1066965846,Aaf,Manuale,,,,,,,,,
1066965854,Aaf,Opus quaestionum,,,,,,,,,
1066965862,Aaf,Opuscula plurima,,,,,,,,,
1066965870,Aaf,Quinquaginta,,,,,,,,,
1066965889,Aaf,Sermo super orationem dominicam,,,,,,,,,
1066965897,Aaf,Sermones ad fratres in eremo,,,,,,,,,
1066965927,Aaf,Sermones ad heremitas. [Enth. außerdem:] Homiliae duae,,,,,,,,,
1066965935,Aaf,Sermones,,,,,,,,,
1066965943,Aaf,Super I. et II. Decretalium,,,,,,,,,
1066965951,Aaf,Expositio mysteriorum missae,,,,,,,,,
1066965978,Aaf,Summa casuum conscientiae,,,,,,,,,
1066965994,Aaf,Parthenice prima sive Mariana,,,,,,,,,
1066966001,Aaf,De proprietatibus rerum,,,,,,,,,
106696601X,Aa,De proprietatibus rerum,,,,,,,,,
1066966028,Aaf,De proprietatibus rerum,,,,,,,,,
1066966060,Aaf,Casus decretorum,,,,,,,,,
1066966087,Aaf,Confessionale,,,,,,,,,
1066966095,Aa,Confessionale,,,,,,,,,
1066966109,Aaf,Interrogatorium sive confessionale,,,,,,,,,
1066966117,Aaf,Super I. parte Infortiati,,,,,,,,,
1066966125,Aaf,Super prima parte Codicis,,,,,,,,,
1066966133,Aaf,Super secunda parte Codicis,,,,,,,,,
1066966141,Aaf,De legendis antiquorum libris sive De liberalibus studiis,,,,,,,,,
1066966168,Aaf,Liber Bibliae moralis,,,,,,,,,
1066966176,Aaf,Liber Bibliae moralis,,,,,,,,,
1066966214,Aaf,Mariale,,,,,,,,,
1066966222,Aaf,De contractibus et usuris,,,,,,,,,
1066966230,Aaf,Sermo de gloriosa Virgine Maria,,,,,,,,,
1066966249,Aa,Sermones de festivitatibus Virginis gloriosae,,,,,,,,1193133629,Qd
1066966257,Aaf,Epistolae [u. a.],,,,,,,,,
1066966265,Aaf,Sermones de tempore et de sanctis,,,,,,,,,
1066966273,Aa,Sermones de tempore et de sanctis,,,,,,,,,
1066966281,Aaf,Sermones de tempore et de sanctis et De diversis,,,,,,,,,
1066966311,Aaf,Sermones super Cantica canticorum,,,,,,,,,
106696632X,Aaf,Speculum de honestate vitae,,,,,,,,,
1066966338,Aa,Speculum de honestate vitae,,,,,,,,,
1066966346,Aaf,Heptalogos,,,,,,,,,
1066966362,Aaf,De felicitate,,,,,,,,,
1066966419,Aa,"Biblia, lat.",,,,,,,,,
1066966427,Aaf,"Biblia, lat.",,,,,,,,,
1066966435,Aaf,"Biblia, lat.",,,,,,,,,
106696646X,Aaf,"Biblia, lat.",,,,,,,,,
1066966478,Aa,"Biblia, lat.",,,,,,,,,
1066966486,Aaf,"Biblia, lat.",,,,,,,,,
1066966508,Aa,"Biblia, lat.",,,,,,,,,
1066966524,Aaf,"Biblia, lat., 36zeilig",,,,,,,,,
1066966540,Aa,"Biblia, 42zeilig",,,,,,,,,
1066966575,Aa,"Biblia, lat.",,,,,,,,,
1066966613,Aa,"Biblia, lat.",,,,,,,,1066941572,Qd
1066966621,Aa,"Biblia, lat.",,,,,,,,,
1066966656,Aaf,"Biblia, lat.",,,,,,,,,
1066966680,Aa,"Biblia, lat.",,,,,,,,,
1066966729,Aaf,Epitoma expositionis sacri canonis missae,,,,,,,,,
1066966737,Aa,Sacri canonis missae expositio,,,,,,,,,
1066966753,Aaf,Aurea Biblia sive Repertorium aureum Bibliorum,,,,,,,,,
1066966761,Aa,Die @güldene Bibel,,,,,,,,,
1066966796,Aaf,Roma instaurata,,,,,,,,,
106696680X,Aaf,De duobus amantibus,,,,,,,,,
1066966818,Aa,Genealogiae deorum,,,,,,,,,
1066966826,Aaf,De consolatione philosophiae,,,,,,,,,
1066966842,Aaf,Von dem trost der weißheit,,,,,,,,,
1066966850,Aaf,De disciplina scholarium,mit Komm.,,,,,,,,
1066966869,Aaf,De trinitate,,,,,,,,,
1066966877,Aaf,Collectio florum Decretorum,,,,,,,,,
1066966885,Aa,Breviloquium,,,,,,,,,
1066966923,Aaf,Meditationes vitae Christi,,,,,,,,,
1066966931,Aaf,Opuscula,,,,,,,,,
106696694X,Aaf,Sermones mediocres de tempore,,,,,,,,,
1066966958,Aaf,Soliloquium,,,,,,,,,
1066966966,Aaf,Speculum Beatae Mariae Virginis,,,,,,,,,
1066966990,Aaf,Liber sextus Decretalium,,,,,,,,,
1066967008,Aaf,Liber sextus Decretalium,,,,,,,,,
1066967016,Aaf,Liber sextus Decretalium,,,,,,,,,
1066967113,Aa,Speculum sapientiae,,,,,,,,,
1066967148,Aaf,Cronecken der Sassen,,,,,,,,,
1066967156,Aaf,Vocabularius rerum,,,,,,,,,
1066967172,Aaf,Stultifera navis,,,,,,,,,
1066967202,Aaf,Breviarium Moguntinum,,,,,,,,,
1066967210,Aaf,Die @heiligen Reisen gen Jerusalem,,,,,,,,,
1066967229,Aaf,De bello Italico adversus Gothos,,,,,,,,,
1066967261,Aaf,Corona aurea,,,,,,,,,
106696727X,Aaf,De vita et moribus philosophorum,,,,,,,,,
1066967288,Aaf,Buch von dem Leben und Sitten der heydnischen Maister,,,,,,,,,
1066967342,Aaf,Opera,,,,,,,,,
1066967350,Aaf,"Sermones de adventu, etc.",,,,,,,,,
1066967369,Aa,"Sermones de adventu, Sermo de S. Joseph, Sermo de beatitudine, Sermones de divina caritate, Sermones de immortalitate animae. Enth. außerdem: Dominicus Bollanus: De conceptione B.  of Sixtus IV of 27 Feb. 1476 (GW)",,,,,,,,,
1066967377,Aaf,Sermones quadragesimales de peccatis,,,,,,,,,
1066967385,Aa,Sermones quadragesimales de poenitentia,,,,,,,,,
1066967393,Aa,Sermones quadragesimales de poenitentia. Sermo in festo annuntiationis virginis Mariae Ne timeas Maria ... . Sermo de praedestinatorum numero et damnatorum. Sermo de catenis [1-2],,,,,,,,,
1066967407,Aaf,Expositio in Psalterium,,,,,,,,,
1066967415,Aaf,Historia ecclesiastica tripartita,,,,,,,,,
1066967431,Aaf,De inventione sive Rhetorica vetus,,,,,,,,,
106696744X,Aa,De inventione sive Rhetorica vetus,,,,,,,,,
1066967458,Aaf,De natura deorum,,,,,,,,,
1066967466,Aaf,De officiis,,,,,,,,,
1066967474,Aaf,Epistolae ad familiares,,,,,,,,,
1066967482,Aaf,Constitutiones,,,,,,,,,
1066967539,Aaf,Compendium iuris canonici,,,,,,,,,
1066967555,Aa,Sermones de sanctis,,,,,,,,,
1066967563,Aa,Sermones de sanctis,,,,,,,,,
106696758X,Aa,Sermones de tempore,,,,,,,,,
1066967598,Aaf,Fabularius seu Repertorium vocabulorum,,,,,,,,,
1066967601,Aaf,Concordantiae bibliorum,,,,,,,,,
106696761X,Aal,Concordantiae bibliorum,,,,,,,,,
1066967636,Aaf,Constitutiones congregationis Bursfeldensis ordinis S. Benedictini sive Cerimoniale monachorum ord. S. Benedicti,,,,,,,,,
1066967644,Aaf,Cordiale quattuor novissimorum,,,,,,,,,
1066967652,Aaf,Corpus iuris civilis. Codex Justinianus,,,,,,,,,
1066967660,Aaf,Corpus iuris civilis. Digesta Iustiniani. Infortiatum,,,,,,,,,
1066967679,Aaf,Corpus iuris civilis. Digestum novum,,,,,,,,,
1066967695,Aaf,Ruralia commoda,,,,,,,,,
1066967709,Aa,Speculum sapientiae,,,,,,,,,
1066967725,Aaf,La @Commedia,,,,,,,,,
106696775X,Aaf,"Dialogus inter Hugonem, Catonem, et Oliverium super libertate ecclesiastica",,,,,,,,,
1066967768,Aaf,Bibliothecae historicae libri VI,,,,,,,,,
1066967776,Aaf,Vitae et sententiae philosophorum,,,,,,,,,
1066967784,Aaf,Specula omnis status vitae humanae,,,,,,,,,
1066967806,Aaf,Directorium statuum seu verius Tribulatio seculi,,,,,,,,,
1066967830,Aaf,Commentarii in Iuvenalem,,,,,,,,,
1066967857,Aaf,Ars minor,mit deutscher Interlinearglosse,,,,,,,,
1066967873,Aaf,Quaestiones in quattuor libros Sententiarum,,,,,,,,,
1066967881,Aaf,Quodlibeta,,,,,,,,,
1066967903,Aaf,Rationale divinorum officiorum,,,,,,,,,
1066967911,Aaf,Rationale divinorum officiorum,,,,,,,,,
106696792X,Aaf,Rationale divinorum officiorum,,,,,,,,,
1066967938,Aaf,Rationale divinorum officiorum,,,,,,,,,
1066967954,Aaf,Rationale divinorum officiorum,,,,,,,,,
1066967962,Aaf,Rationale divinorum officiorum,,,,,,,,,
1066967970,Aaf,Rationale divinorum officiorum,,,,,,,,,
1066967997,Aa,Rationale divinorum officiorum,,,,,,,,,
1066968020,Aaf,Sermones dominicales super epistolas Pauli,,,,,,,,1066941572,Qd
1066968039,Aaf,Eingang der Himmel,,,,,,,,,
1066968047,Aaf,Soliloquium,,,,,,,,,
1066968055,Aaf,Sermones,,,,,,,,,
1066968098,Aaf,Chronicon,,,,,,,,,
106696811X,Aa,Historia ecclesiastica,,,,,,,,,
1066968128,Aaf,Epistola de morte Hieronymi,,,,,,,,,
1066968136,Aaf,Commentarius in Institutiones,,,,,,,,,
1066968144,Aaf,De Christiana religione,,,,,,,,,
1066968179,Aaf,Opusculum repertorii prognosticon in mutationes aeris,,,,,,,,,
1066968187,Aaf,Sententiarum variationes sive Synonyma,[lat.-deutsch],,,,,,,,
1066968217,Aaf,Formulare und deutsch Rhetorica,,,,,,,,,
1066968225,Aaf,"Opus restitutionum, usurarum, excommunicationum",,,,,,,,,
106696825X,Aaf,Lectura super Clementinis,,,,,,,,,
1066968268,Aaf,Grammatica,,,,,,,,,
1066968276,Aa,Schatzbehalter der wahren Reichtümer des Heils,,,,,,,,,
1066968314,Aaf,Malogranatum,,,,,,,,,
1066968322,Aaf,Epistolae,,,,,,,,,
1066968330,Aa,Epistolae,,,,,,,,,
1066968349,Aa,Noctes Atticae,,,,,,,,,
1066968373,Aaf,Cordiale quattuor novissimorum,mit Exempla,,,,,,,,
1066968381,Aaf,De spiritualibus ascensionibus,P. 1-3,,,,,,,,
106696839X,Aaf,Declaratio modi et formae venditionis et emptionis reddituum perpetuorum et vitalium,,,,,,,,,
1066968403,Aaf,Conclusiones de diversis materiis moralibus,,,,,,,,,
1066968411,Aa,Conclusiones de diversis materiis moralibus sive De regulis mandatorum,,,,,,,,,
106696842X,Aa,Conclusiones de diversis materiis moralibus sive De regulis mandatorum,,,,,,,,,
1066968438,Aaf,De meditatione cordis. De modo orandi. De valore orationis et de attentione,,,,,,,,,
1066968446,Aaf,De pollutione nocturna,,,,,,,,,
1066968454,Aaf,De spiritualibus nuptiis sive Opusculum super Cantica canticorum,,,,,,,,,
1066968527,Aaf,Decretum,,,,,,,,,
1066968535,Aaf,Decretum,,,,,,,,,
1066968551,Aa,Decretum,,,,,,,,,
106696856X,Aa,Decretum,,,,,,,,,
1066968594,Aaf,Decretum,,,,,,,,,
1066968616,Aa,Decretum,,,,,,,,,
1066968632,Aaf,Dialogorum libri quattuor,,,,,,,,,
1066968667,Aaf,Moralia sive Expositio in Job,,,,,,,,,
1066968675,Aa,Moralia sive Expositio in Job,,,,,,,,,
1066968721,Aaf,Pastorale sive Regula pastoralis,,,,,,,,,
106696873X,Aa,Pastorale sive Regula pastoralis,,,,,,,,,
1066968748,Aaf,Regula pastoralis,,,,,,,,,
1066968756,Aaf,Decretales,,,,,,,,,
1066968764,Aaf,Decretales,,,,,,,,,
1066968780,Aa,Decretales,,,,,,,,,
1066968810,Aaf,Decretales,,,,,,,,,
1066968829,Aaf,Lucubratiunculae,,,,,,,,,
1066968837,Aaf,De ordine docendi ac discendi,,,,,,,,,
1066968845,Aaf,Rosarium decretorum,,,,,,,,,
1066968853,Aal,Rosarium decretorum,,,,,,,,,
