idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1066968861,Aaf,Manipulus curatorum,,,,,,,,,
106696887X,Aaf,Postilla super epistolas et evangelia,,,,,,,,,
106696890X,Aa,Opera,,,,,,,,,
1066968918,Aaf,Postilla super epistolas et evangelia,,,,,,,,,
1066968926,Aa,Postilla super epistolas et evangelia,,,,,,,,,
1066968934,Aaf,Rhetorica divina,,,,,,,,,
1066968950,Aaf,Diaeta salutis,,,,,,,,,
1066968977,Aaf,Sermones de tempore et de sanctis,,,,,,,,,
1066968993,Aaf,Postilla super epistolas et evangelia,,,,,,,,,
1066969000,Aa,Postilla super epistolas et evangelia,,,,,,,,,
1066969027,Aaf,De quattuor virtutibus cardinalibus,,,,,,,,,
1066969035,Aaf,Expositio super Ave Maria,,,,,,,,,
1066969051,Aaf,Summa super titulis Decretalium,,,,,,,,,
1066969086,Aaf,Speculum aureum decem praeceptorum Dei,,,,,,,,,
1066969094,Aaf,Elucidarius scripturarum,,,,,,,,,
1066969124,Aaf,Liber Discipuli de eruditione Christifidelium,,,,,,,,,
1066969132,Aa,Liber Discipuli de eruditione Christifidelium,,,,,,,,,
1066969159,Aa,Epistolae,,,,,,,,,
1066969183,Aaf,Epistolae,,,,,,,,,
1066969191,Aaf,De trinitate contra Arianos,,,,,,,,,
1066969205,Aaf,Vita Sancti Dionysii,,,,,,,,,
1066969213,Aaf,Historia Alexandri Magni,,,,,,,,,
106696923X,Aaf,Hortus sanitatis,,,,,,,,,
1066969256,Aa,Hortus sanitatis,,,,,,,,,
1066969264,Aaf,De sermonum proprietate sive Opus de universo,,,,,,,,,
1066969280,Aa,Compendium theologicae veritatis,,,,,,,,,
1066969299,Aa,Quaestiones super I. III. et IV. sententiarum,,,,,,,,,
1066969310,Aaf,Postilla super evangelia,,,,,,,,,
1066969329,Aa,Soliloquium in modum dialogi,,,,,,,,,
1066969337,Aaf,Auslegung über Sankt Augustins Regel,,,,,,,,,
1066969345,Aaf,"De mysteriis Aegyptiorum, Chaldaeorum, Assyriorum",,,,,,,,,
1066969353,Aaf,De contemptu mundi sive De vilitate conditionis humanae,,,,,,,,,
106696940X,Aaf,Liber de contemptu mundi sive De miseria humanae conditionis,,,,,,,,,
1066969418,Aaf,Malleus maleficarum,,,,,,,,,
1066969426,Aa,Malleus maleficarum,,,,,,,,,
1066969434,Aaf,Postillae de tempore et sermones,,,,,,,,,
1066969469,Aaf,De responsione mundi et de astrorum ordinatione,,,,,,,,,
1066969477,Aaf,Etymologiae,,,,,,,,,
1066969485,Aaf,Etymologiae,,,,,,,,,
1066969507,Aa,Digestum novum,,,,,,,,,
1066969515,Aaf,Digestum vetus,,,,,,,,,
1066969531,Aaf,Institutiones,,,,,,,,,
1066969558,Aa,Institutiones,,,,,,,,,
1066969566,Aaf,Institutiones,,,,,,,,,
1066969574,Aaf,Novellae constitutiones,,,,,,,,,
1066969582,Aaf,Orationes et epistolae,,,,,,,,,
1066969612,Aaf,Satyrae,,,,,,,,,
1066969655,Aaf,De urbis Collosensis obsidione a. 1480 a Turcis tentata,,,,,,,,,
1066969663,Aaf,De animabus exutis a corporibus sive De apparitionibus et receptaculis animarum,,,,,,,,,
1066969671,Aaf,De veritate dicenda aut tacenda,,,,,,,,,
106696968X,Aaf,Sermones de sanctis,,,,,,,,,
1066969701,Aaf,Consolatio peccatorum seu Processus Belial,,,,,,,,,
1066969752,Aaf,Legenda aurea sanctorum sive Lombardica historia,,,,,,,,,
1066969760,Aa,Legenda aurea sanctorum sive Lombardica historia,,,,,,,,,
1066969779,Aaf,"Legenda aurea, deutsch. P. 1. (Winterteil). P. 2. (Sommerteil)",,,,,,,,,
1066969787,Aa,Sermones de sanctis,,,,,,,,,
1066969795,Aaf,Vocabularius iuris utriusque,,,,,,,,,
1066969809,Aa,Vocabularius iuris utriusque,,,,,,,,,
1066969825,Aaf,Lectura super arboribus consanguinitatis et affinitatis,,,,,,,,,
1066969868,Aaf,Summa de sponsalibus et matrimoniis,,,,,,,,,
1066969876,Aaf,Baum der Sippschaft,,,,,,,,,
1066969884,Aaf,"Vßlegung vber den boume der sypschafft, Vßlegung vber den boum der mogschafft, mit einem Anhang Zu erclerung des boumes der geistlichen sypschafft oder geistlichen mogschaft",,,,,,,,,
1066969906,Aaf,Homiliae super Johannem,,,,,,,,,
1066969914,Aaf,Homiliae super Matthaeum,,,,,,,,,
1066969930,Aaf,Summa de sacramentis,,,,,,,,,
1066969949,Aaf,De adhaerendo Deo,,,,,,,,,
1066969965,Aa,Summa confessorum,,,,,,,,,
1066969981,Aaf,Sphaera mundi,,,,,,,,,
106696999X,Aa,Sphaera mundi,,,,,,,,,
1066970041,Aa,Liber de exemplis ac similitudinibus rerum,,,,,,,,,
106697005X,Aaf,Expositio super toto psalterio,,,,,,,,,
1066970068,Aa,Expositio super toto psalterio,,,,,,,,,
1066970076,Aa,Expositio super toto psalterio,,,,,,,,,
1066970084,Aaf,Quaestiones Evangeliorum de tempore et de sanctis,,,,,,,,,
1066970092,Aa,Sermones Dormi secure de tempore et de sanctis,,,,,,,,,
1066970106,Aa,Sermones Dormi secure de tempore et de sanctis,,,,,,,,,
1066970114,Aa,Sermones Dormi secure de tempore et de sanctis,,,,,,,,,
1066970130,Aaf,Scala coeli,,,,,,,,,
1066970157,Aa,Summa collationum sive Communiloquium,,,,,,,,,
1066970165,Aaf,Historia trium regum,,,,,,,,,
1066970181,Aa,Catholicon,,,,,,,,,
106697019X,Aa,Catholicon,,,,,,,,,
106697022X,Aa,Catholicon,,,,,,,,,
1066970238,Aa,Catholicon,,,,,,,,,
1066970246,Aaf,Epigrammata,,,,,,,,,
1066970254,Aaf,Mammotrectus super Bibliam,,,,,,,,,
1066970262,Aaf,Mammotrectus super Bibliam,,,,,,,,,
1066970289,Aaf,Mammotrectus super Bibliam,,,,,,,,,
1066970319,Aaf,Concordantiae Bibliae et Canonum,,,,,,,,,
1066970335,Aaf,De antiquitate Iudaica,,,,,,,,,
1066970343,Aaf,De bello Judaico,,,,,,,,,
1066970378,Aaf,Klagen und nützliche Lehre aus gemeinen beschriebenen Rechten der kaiserlichen Gesetze,,,,,,,,,
1066970394,Aaf,"Klagen, Antworten und Urteile, gezogen aus geistlichen und weltlichen Rechten",,,,,,,,,
1066970416,Aaf,Summarium textuale et conclusiones super Clementinas et Decretales extravagantes Johannis XXII,,,,,,,,,
1066970424,Aaf,Summarium textuale et conclusiones super Sextum,,,,,,,,,
1066970432,Aa,Die @Cronica van der hilliger stat van Coellen,,,,,,,,,
1066970467,Aa,Opera,,,,,,,,,
1066970475,Aaf,Opera,,,,,,,,,
1066970491,Aaf,Repertorium utriusque iuris,,,,,,,,,
1066970505,Aaf,De fraternitate et rosario beatae Mariae virginis,,,,,,,,,
1066970513,Aaf,Speculum conscientiae et novissimorum,,,,,,,,,
1066970572,Aaf,Sermones,,,,,,,,,
1066970599,Aaf,Sermones aurei de sanctis,,,,,,,,,
1066970602,Aaf,Sermones quadragesimales de legibus dicti,,,,,,,,,
1066970610,Aa,Sermones quadragesimale de legibus,,,,,,,,,
1066970653,Aaf,Sermones de sanctis,,,,,,,,,
1066970661,Aaf,Vita Christi,,,,,,,,,
106697067X,Aaf,Iter ad Terram Sanctam,,,,,,,,,
1066970688,Aaf,Germanorum veterum principum zelus et fervor in Christianam religionem Deique ministros,,,,,,,,,
1066970696,Aaf,Regula monachorum ex epistolis Hieronymi collecta,,,,,,,,,
106697070X,Aaf,Quaestiones super tota philosophia naturali,,,,,,,,,
1066970718,Aaf,Quaestiones super totum cursum logicae,,,,,,,,,
1066970726,Aaf,De priscorum proprietate verborum,,,,,,,,,
1066970734,Aaf,De componendis versibus hexametro et pentametro,,,,,,,,,
1066970742,Aaf,Scribendi orandique modus,,,,,,,,,
1066970750,Aaf,Manuale confessorum metricum. Censurae ecclesiasticae archiepiscopatus Coloniensis. Mare magnum ac defensorium privilegii quattuor ordinum mendicantium super audientia confessionis,,,,,,,,,
1066970807,Aaf,Buch der zehn Gebote,,,,,,,,,
1066970823,Aaf,Epigrammata,,,,,,,,,
1066970831,Aaf,De componendis versibus hexametro et pentametro,,,,,,,,,
1066970866,Aa,Sermones de tempore et de sanctis sive Hortulus reginae,,,,,,,,,
1066970874,Aaf,Vocabularius praedicantium sive Variloquus,,,,,,,,,
1066970882,Aa,Vocabularius praedicantium sive Variloquus,,,,,,,,,
1066970890,Aaf,Revelationes divinae a sanctis angelis factae,,,,,,,,,
1066970912,Aaf,Sermonarium de peccatis per adventum et per duas quadragesimas,,,,,,,,,
1066970920,Aa,Sermonarium de peccatis per adventum et per duas quadragesimas,,,,,,,,,
1066970939,Aaf,Sermonarium per quadragesimam de commendatione virtutum et reprobatione vitiorum,,,,,,,,,
1066970947,Aaf,Missale dominicanum seu ordinis praedicatorum,,,,,,,,,
1066970955,Aaf,Missale Moguntinum,,,,,,,,,
1066970971,Aaf,Missale Olomucense,,,,,,,,,
106697098X,Aaf,Modus legendi abbreviaturas [u.a.],,,,,,,,,
1066971005,Aaf,De horis canonicis dicendis,,,,,,,,,
1066971013,Aaf,Vocabularius,,,,,,,,,
106697103X,Aaf,Supplementum Summae Pisanellae,,,,,,,,,
1066971064,Aa,Biblia pauperum,,,,,,,,,
1066971072,Aa,Biblia pauperum,,,,,,,,,
1066971080,Aaf,Exempla Sacrae Scripturae [Virtutum vitiorumque exempla],,,,,,,,,
1066971099,Aaf,Auslegung der Psalmen,,,,,,,,,
1066971102,Aaf,Postilla super totam Bibliam,,,,,,,,,
1066971110,Aa,Postilla super totam Bibliam,,,,,,,,,
1066971161,Aaf,Repertorium in postillam Nicolai de Lyra super vetus et novum testamentum,,,,,,,,,
1066971196,Aal,Sermones de tempore et de sanctis sive Viridarius,,,,,,,,,
1066971226,Aaf,De morali lepra,,,,,,,,,
1066971242,Aa,Praeceptorium divinae legis sive Expositio decalogi,,,,,,,,,
1066971250,Aa,Praeceptorium divinae legis sive Expositio decalogi,,,,,,,,,
1066971293,Aaf,Stern des Meschiah,,,,,,,,,
1066971307,Aaf,De proprietate latini sermonis,,,,,,,,,
1066971315,Aaf,Consilia et quaestiones,,,,,,,,,
1066971323,Aaf,Die @vierundzwanzig Alten oder Der goldne Thron,,,,,,,,,
106697134X,Aaf,Super secunda parte Infortiati,,,,,,,,,
1066971358,Aaf,Scrutinium scripturarum,,,,,,,,,
1066971374,Aaf,Expositio librorum naturalium Aristotelis,,,,,,,,,
1066971390,Aaf,De remediis utriusque fortunae,,,,,,,,,
1066971404,Aaf,Opera latina,,,,,,,,,
1066971412,Aaf,De conceptione virginis Mariae,,,,,,,,,
1066971420,Aaf,Historia scholastica,,,,,,,,,
1066971439,Aal,Historia scholastica,,,,,,,,,
1066971447,Aaf,Quaestiones super libros Sententiarum,,,,,,,,,
1066971455,Aaf,De oculo morali,,,,,,,,,
1066971463,Aa,Sermones thesauri novi de sanctis,,,,,,,,,
1066971471,Aaf,Sermones quadragesimales Thesauri novi,,,,,,,,,
106697148X,Aa,Sermones thesauri novi de sanctis,,,,,,,,,
1066971536,Aaf,Sententiarum libri IV,,,,,,,,,
1066971544,Aa,Sententiarum libri IV,,,,,,,,,
1066971552,Aa,Sententiarum libri IV,,,,,,,,,
1066971560,Aa,Sententiarum libri IV,,,,,,,,,
1066971617,Aa,Epistolae familiares,,,,,,,,,
1066971625,Aaf,De honesta voluptate et valetudine,,,,,,,,,
1066971633,Aaf,"Opera, lat.",,,,,,,,,
106697165X,Aaf,Historia naturalis,,,,,,,,,
1066971676,Aaf,Vitae illustrium virorum,,,,,,,,,
1066971706,Aaf,Poeniteas cito,,,,,,,,,
1066971773,Aal,Processus iudiciarius Mascaron contra genus humanum sive Tractatus procuratoris editus sub nomine diaboli,,,,,,,,,
1066971781,Aaf,Epigrammata de virtutibus et vitiis,,,,,,,,,
1066971803,Aa,"Psalterium, lat. und. dt.",,,,,,,,,
1066971811,Aaf,Psalterium latinum,,,,,,,,,
1066971846,Aaf,Institutiones oratoriae,,,,,,,,,
1066971854,Aa,Institutiones oratoriae,,,,,,,,,
1066971862,Aaf,Vita di S. Catarina da Siena,,,,,,,,,
1066971870,Aaf,Theologia naturalis sive Liber creaturarum,,,,,,,,,
1066971889,Aa,"Theologia naturalis, sive liber creaturarum",,,,,,,,,
1066971897,Aa,"Aurea Biblia, sive Repertorium aureum Bibliorum",,,,,,,,,
1066971900,Aaf,"Ephemerides, 1475-1506",,,,,,,,,
1066971919,Aa,Epitoma in Almagestum Ptolemaei,,,,,,,,,
1066971935,Aaf,Fagifacetus sive De moribus et facetiis mensae,,,,,,,,,
1066971951,Aa,Pantheologia sive Summa universae theologiae,,,,,,,,,
106697196X,Aaf,De laudibus Mariae,,,,,,,,1138380822,Qd
1066971978,Aaf,De laudibus Mariae,,,,,,,,,
1066971994,Aa,Spiegel der wahren Rhetorik,,,,,,,,,
1066972001,Aaf,Super sapientiam Salomonis,,,,,,,,,
106697201X,Aaf,Speculum vitae humanae,,,,,,,,,
1066972028,Aal,Speculum vitae humanae,,,,,,,,,
1066972044,Aa,Fasciculus temporum,,,,,,,,,
1066972052,Aa,Fasciculus temporum,,,,,,,,,
1066972060,Aa,Fasciculus temporum,,,,,,,,,
1066972079,Aaf,Enneades ab orbe condito,,,,,,,,,
1066972087,Aaf,Glossae ex illustrissimis auctoribus collectae,,,,,,,,,
1066972095,Aaf,Oratio lamentabilis ad Papam Sixtum IV.,,,,,,,,,
1066972109,Aa,Liber chronicarum,,,,,,,,,
1066972141,Aa,Das @Buch der Croniken und Geschichten,,,,,,,,,
1066972168,Aa,Epistolae longiores,,,,,,,,,
1066972206,Aa,Sermones de tempore et de sanctis,,,,,,,,,
1066972214,Aaf,Sermones de tempore et de sanctis,,,,,,,,,
1066972222,Aaf,Statuta provincialia Moguntinensia,,,,,,,,,
1066972249,Aaf,Statuta provincialia Moguntinensia,,,,,,,,,
1066972265,Aaf,Statuta synodalia Eystettensia cum statutis provincialibus Moguntinis,,,,,,,,,
106697229X,Aaf,Almanach nova in annos 1499-1531,,,,,,,,,
1066972354,Aaf,Tractatus bipartitus de Deo homine facto,,,,,,,,,
1066972389,Aa,Opera,,,,,,,,,
1066972400,Aaf,Die @wahre Nachfolgung Christi,,,,,,,,,
1066972435,Aaf,Catena aurea super quattuor evangelistas,,,,,,,,,
1066972443,Aaf,De articulis fidei et ecclesiae sacramentis,,,,,,,,,
1066972451,Aaf,De corpore Christi (Pseudo-). Expositio orationis dominicae,,,,,,,,,
1066972478,Aaf,De eucharistia ad modum decem praedicamentorum sive De corpore Christi,,,,,,,,,
1066972494,Aaf,De venerabili sacramento sermones XXXII,,,,,,,,,
1066972508,Aaf,De veritate,,,,,,,,,
1066972524,Aaf,Expositio (Postilla) in Job,,,,,,,,,
1066972532,Aa,Quaestiones de duodecim quodlibet,,,,,,,,,
1066972540,Aa,Quaestiones de duodecim quodlibet,,,,,,,,,
1066972559,Aaf,Scripta ad Hanibaldum episcopum super quattuor libros Sententiarum,,,,,,,,,
1066972567,Aaf,Summa contra gentiles sive De veritate catholicae fidei,,,,,,,,,
1066972591,Aaf,"Summa theologiae, P. 1",,,,,,,,,
1066972621,Aaf,Summa theologiae,"P. 2,2",,,,,,,,
106697263X,Aa,Summa theologiae,"P. 2,2",,,,,,,,
1066972656,Aaf,"Summa theologiae, P. 3",,,,,,,,,
1066972664,Aaf,Summa theologiae,P. 3,,,,,,,,
1066972702,Aaf,Super primo libro Sententiarum,,,,,,,,,
1066972710,Aaf,Super quarto libro Sententiarum,,,,,,,,,
1066972737,Aaf,Super quarto libro Sententiarum,,,,,,,,,
1066972753,Aaf,Dicta super Summulas Petri Hispani,,,,,,,,,
106697277X,Aaf,Büchlein der Titel aller Stände,,,,,,,,,
106697280X,Aaf,Modus legendi abbreviaturas in utroque iure,,,,,,,,,
1066972834,Aa,Tractatus quidam de Turcis,,,,,,,,,
1066972850,Aaf,Catalogus illustrium virorum,,,,,,,,,
1066972869,Aaf,De laude scriptorum,,,,,,,,,
1066972877,Aaf,De laudibus s. Annae,,,,,,,,,
1066972893,Aaf,De proprietate monachorum,,,,,,,,,
1066972907,Aaf,"De republica ecclesiae et monachorum ordinis divi patris Benedicti, Köln, 1. September 1493",,,,,,,,,
1066972923,Aaf,De statu et ruina monastici ordinis,,,,,,,,,
1066972931,Aaf,De triplici regione claustralium et de spirituali exercitio novitiorum,,,,,,,,,
1066972958,Aaf,De vanitate et miseria vitae humanae,,,,,,,,,
1066972966,Aaf,Facta et dicta memorabilia,,,,,,,,,
1066972974,Aa,Facta et dicta memorabilia,,,,,,,,,
1066972982,Aaf,Palinurus,,,,,,,,,
1066973016,Aaf,Opera,,,,,,,,,
1066973024,Aaf,"Versehung von Leib, Seele, Ehre und Gut",,,,,,,,,
1066973032,Aaf,Speculum doctrinale,,,,,,,,,
1066973040,Aa,Speculum historiale,,,,,,,,,
1066973059,Aa,Speculum historiale,,,,,,,,,
1066973067,Aaf,Speculum morale,,,,,,,,,
1066973083,Aa,Speculum naturale,,,,,,,,,
1066973091,Aaf,De fine mundi,,,,,,,,,
1066973105,Aa,De fine mundi,,,,,,,,,
1066973113,Aaf,Viola sanctorum,,,,,,,,,
1066973121,Aaf,"Vocabularius, lat. und dt.",,,,,,,,,
1066973148,Aaf,"Vocabularius, lat. und dt.",,,,,,,,,
1066973156,Aaf,Vocabularius de partibus indeclinabilibus,,,,,,,,,
1066973164,Aaf,Vocabularius Ex quo,,,,,,,,,
1066973172,Aaf,Vocabularius ex quo,,,,,,,,,
1066973180,Aa,Sermones de tempore,,,,,,,,,
